name,abbr,cod,year,deaths,deaths_norm
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2017.0,4580,1.051342872446247
Bulgaria,BG,Diseases of the digestive system (K00-K93),2017.0,3884,0.9963232150491663
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,55,1.0443037974683544
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,34,0.9622641509433961
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2017.0,1555,1.0466681624411038
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,5,1.3636363636363638
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2017.0,208,1.033112582781457
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,106,0.8259740259740259
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,2488,1.0420214993717716
Czechia,CZ,Malignant neoplasms (C00-C97),2017.0,27404,1.006008247574063
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,4512,0.9988193624557261
Czechia,CZ,Mental and behavioural disorders (F00-F99),2017.0,1738,1.1208082545141873
Czechia,CZ,Diseases of the circulatory system (I00-I99),2017.0,49597,1.0005245002118175
Czechia,CZ,Diseases of the respiratory system (J00-J99),2017.0,8097,1.0658622202720491
Czechia,CZ,Diseases of the digestive system (K00-K93),2017.0,4814,1.0246186590989714
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,218,1.1575221238938052
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,228,1.0332326283987916
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2017.0,1607,1.0567733450241121
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,2,1.2
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2017.0,178,0.996268656716418
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,163,0.9959266802443992
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,1153,1.0034812880765884
Denmark,DK,Malignant neoplasms (C00-C97),2017.0,15618,1.0009185875114823
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,1731,0.9948275862068966
Denmark,DK,Mental and behavioural disorders (F00-F99),2017.0,3615,1.0236926562205022
Denmark,DK,Diseases of the circulatory system (I00-I99),2017.0,12394,0.9916522202960394
Denmark,DK,Diseases of the respiratory system (J00-J99),2017.0,6350,1.0484891848753373
Denmark,DK,Diseases of the digestive system (K00-K93),2017.0,2070,0.99743013170575
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,67,1.0151515151515151
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,372,1.0108695652173914
Denmark,DK,Diseases of the genitourinary system (N00-N99),2017.0,920,1.0840534171249019
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,1,1.5
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2017.0,139,1.074742268041237
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,142,1.0265060240963855
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,3537,0.9458062215883769
Germany,DE,Malignant neoplasms (C00-C97),2017.0,228047,0.9970488190904242
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,33963,1.041831121290824
Germany,DE,Mental and behavioural disorders (F00-F99),2017.0,52672,1.1002827022435138
Germany,DE,Diseases of the circulatory system (I00-I99),2017.0,345208,0.9939124751551633
Germany,DE,Diseases of the respiratory system (J00-J99),2017.0,68500,1.02025618111409
Germany,DE,Diseases of the digestive system (K00-K93),2017.0,41124,1.0126320455049125
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,1569,1.0205984388551606
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,4820,1.1454372623574145
Germany,DE,Diseases of the genitourinary system (N00-N99),2017.0,23491,0.9754858534964842
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,22,0.942857142857143
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2017.0,1488,1.0328551596483109
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,2081,1.0552738336713996
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,29973,1.016872674635575
Estonia,EE,Malignant neoplasms (C00-C97),2017.0,3820,1.0020986358866737
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,225,1.1363636363636365
Estonia,EE,Mental and behavioural disorders (F00-F99),2017.0,150,1.2096774193548387
Estonia,EE,Diseases of the circulatory system (I00-I99),2017.0,8021,0.9986304780876494
Estonia,EE,Diseases of the respiratory system (J00-J99),2017.0,558,1.012704174228675
Estonia,EE,Diseases of the digestive system (K00-K93),2017.0,624,0.9952153110047847
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,15,0.9574468085106383
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,61,1.1226993865030674
Estonia,EE,Diseases of the genitourinary system (N00-N99),2017.0,146,1.0605326876513317
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2017.0,18,1.0799999999999998
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,34,1.2911392405063291
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,331,1.0
Ireland,IE,Malignant neoplasms (C00-C97),2017.0,9141,1.008606421714664
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,759,1.0444954128440367
Ireland,IE,Mental and behavioural disorders (F00-F99),2017.0,1759,1.0564564564564565
Ireland,IE,Diseases of the circulatory system (I00-I99),2017.0,8889,0.9698501600232761
Ireland,IE,Diseases of the respiratory system (J00-J99),2017.0,4059,1.02681507715659
Ireland,IE,Diseases of the digestive system (K00-K93),2017.0,1064,1.0346839546191249
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,58,0.9456521739130435
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,243,1.1372854914196568
Ireland,IE,Diseases of the genitourinary system (N00-N99),2017.0,599,0.9713513513513514
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,1,0.5
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2017.0,88,0.942857142857143
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,167,1.0245398773006136
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,129,1.1217391304347826
Greece,EL,Malignant neoplasms (C00-C97),2017.0,29872,1.0000446368789895
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,2464,1.136181985859207
Greece,EL,Mental and behavioural disorders (F00-F99),2017.0,1827,1.2493731479370869
Greece,EL,Diseases of the circulatory system (I00-I99),2017.0,46942,1.0240252468695918
Greece,EL,Diseases of the respiratory system (J00-J99),2017.0,13847,0.9776423242569015
Greece,EL,Diseases of the digestive system (K00-K93),2017.0,3617,1.0405638665132335
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,62,1.2
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,318,1.10801393728223
Greece,EL,Diseases of the genitourinary system (N00-N99),2017.0,3578,1.0206332604354855
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,10,1.4285714285714286
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2017.0,159,0.8324607329842932
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,213,1.009478672985782
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,8236,1.0485931333022112
Spain,ES,Malignant neoplasms (C00-C97),2017.0,109073,1.006948526130828
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,13296,0.9956815855819875
Spain,ES,Mental and behavioural disorders (F00-F99),2017.0,21722,1.0176622159756383
Spain,ES,Diseases of the circulatory system (I00-I99),2017.0,122465,1.0026061565331295
Spain,ES,Diseases of the respiratory system (J00-J99),2017.0,51615,1.0304109133255699
Spain,ES,Diseases of the digestive system (K00-K93),2017.0,20447,1.0071917639525148
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,1691,1.0619635754657735
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,5070,1.1288407302953838
Spain,ES,Diseases of the genitourinary system (N00-N99),2017.0,13188,1.0541966426858513
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,13,0.9069767441860465
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2017.0,629,0.9726804123711341
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,814,0.9918765231519091
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,9333,1.0420171194640864
France,FR,Malignant neoplasms (C00-C97),2017.0,164090,1.0040261393117627
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,22181,1.0214598204006446
France,FR,Mental and behavioural disorders (F00-F99),2017.0,25947,1.005749651144762
France,FR,Diseases of the circulatory system (I00-I99),2017.0,144197,0.9978685858620809
France,FR,Diseases of the respiratory system (J00-J99),2017.0,44823,1.042128757759643
France,FR,Diseases of the digestive system (K00-K93),2017.0,24250,1.0024527365926252
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,1629,1.0862413869748833
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,4014,0.971755971594577
France,FR,Diseases of the genitourinary system (N00-N99),2017.0,10873,1.0483705084527866
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,41,1.0081967213114755
France,FR,Certain conditions originating in the perinatal period (P00-P96),2017.0,1693,1.0621079046424091
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,1641,0.9738872403560831
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,59772,1.0538577272086134
Croatia,HR,Malignant neoplasms (C00-C97),2017.0,13770,0.9846733249112101
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,2400,1.1855754981063724
Croatia,HR,Mental and behavioural disorders (F00-F99),2017.0,1202,0.9895718990120745
Croatia,HR,Diseases of the circulatory system (I00-I99),2017.0,23594,0.9691517765454919
Croatia,HR,Diseases of the respiratory system (J00-J99),2017.0,3163,1.141327880683185
Croatia,HR,Diseases of the digestive system (K00-K93),2017.0,2274,1.0437576499388006
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,10,1.25
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,118,0.9123711340206185
Croatia,HR,Diseases of the genitourinary system (N00-N99),2017.0,1480,1.1577574967405477
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0,0.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2017.0,76,0.926829268292683
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,96,0.9085173501577287
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,823,1.4222350230414746
Italy,IT,Malignant neoplasms (C00-C97),2017.0,170554,1.000944874496018
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,29519,1.0246806442654819
Italy,IT,Mental and behavioural disorders (F00-F99),2017.0,24406,1.087320680744899
Italy,IT,Diseases of the circulatory system (I00-I99),2017.0,232992,1.006562320443421
Italy,IT,Diseases of the respiratory system (J00-J99),2017.0,53372,1.0787525180728574
Italy,IT,Diseases of the digestive system (K00-K93),2017.0,23261,1.0085706026882497
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,1413,1.0877598152424943
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,3651,1.060001935546308
Italy,IT,Diseases of the genitourinary system (N00-N99),2017.0,12017,0.9858080393765382
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,16,1.0666666666666667
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2017.0,801,0.9427226363279718
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,1399,1.0427329192546584
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,14257,1.055058092207504
Cyprus,CY,Malignant neoplasms (C00-C97),2017.0,1415,1.0572851805728518
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,429,1.0190023752969122
Cyprus,CY,Mental and behavioural disorders (F00-F99),2017.0,199,1.1682974559686887
Cyprus,CY,Diseases of the circulatory system (I00-I99),2017.0,1992,1.0120237087214226
Cyprus,CY,Diseases of the respiratory system (J00-J99),2017.0,595,1.0897435897435896
Cyprus,CY,Diseases of the digestive system (K00-K93),2017.0,217,1.0813953488372094
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,33,1.1123595505617978
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,42,1.3263157894736841
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2017.0,245,1.1119515885022693
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0,
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2017.0,12,0.75
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,14,0.9333333333333333
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,160,0.9580838323353293
Latvia,LV,Malignant neoplasms (C00-C97),2017.0,5994,1.01153175451426
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,609,1.068421052631579
Latvia,LV,Mental and behavioural disorders (F00-F99),2017.0,526,1.1393501805054151
Latvia,LV,Diseases of the circulatory system (I00-I99),2017.0,15864,0.9935699373695198
Latvia,LV,Diseases of the respiratory system (J00-J99),2017.0,844,1.0638655462184874
Latvia,LV,Diseases of the digestive system (K00-K93),2017.0,1019,0.9944697462589459
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,58,0.9560439560439561
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,74,0.9173553719008264
Latvia,LV,Diseases of the genitourinary system (N00-N99),2017.0,418,1.0287120590648073
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,1,0.2
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2017.0,55,1.1702127659574468
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,45,0.8709677419354839
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,356,1.0584737363726462
Lithuania,LT,Malignant neoplasms (C00-C97),2017.0,7950,0.9780201755105388
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,456,1.1916376306620209
Lithuania,LT,Mental and behavioural disorders (F00-F99),2017.0,276,1.4945848375451265
Lithuania,LT,Diseases of the circulatory system (I00-I99),2017.0,22472,0.9765339822701199
Lithuania,LT,Diseases of the respiratory system (J00-J99),2017.0,1340,1.011066398390342
Lithuania,LT,Diseases of the digestive system (K00-K93),2017.0,1982,0.9561022672455378
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,63,1.3597122302158273
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,104,1.0985915492957745
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2017.0,341,0.9359560841720037
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,2,0.8571428571428571
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2017.0,28,0.75
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,66,0.8839285714285714
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,210,0.8898305084745762
Luxembourg,LU,Malignant neoplasms (C00-C97),2017.0,1109,1.0233774223315901
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,147,1.169761273209549
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2017.0,228,0.9884393063583815
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2017.0,1276,1.0270995438690635
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2017.0,314,1.0074866310160426
Luxembourg,LU,Diseases of the digestive system (K00-K93),2017.0,194,1.0228471001757469
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,7,1.5
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,18,0.8852459016393444
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2017.0,91,1.2133333333333334
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,2,3.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2017.0,11,1.064516129032258
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,9,0.8709677419354839
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,141,1.0987012987012985
Hungary,HU,Malignant neoplasms (C00-C97),2017.0,32844,0.9990772943431044
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,3487,1.0716041794714197
Hungary,HU,Mental and behavioural disorders (F00-F99),2017.0,3818,1.0665797560294255
Hungary,HU,Diseases of the circulatory system (I00-I99),2017.0,65598,1.0147315880930405
Hungary,HU,Diseases of the respiratory system (J00-J99),2017.0,8148,1.0246478873239437
Hungary,HU,Diseases of the digestive system (K00-K93),2017.0,6264,0.9980879541108987
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,114,0.9661016949152542
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,395,0.945730247406225
Hungary,HU,Diseases of the genitourinary system (N00-N99),2017.0,781,0.8891840607210626
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,14,1.4
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2017.0,184,0.9261744966442953
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,298,0.9955456570155903
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,248,1.1121076233183858
Malta,MT,Malignant neoplasms (C00-C97),2017.0,950,1.0171306209850106
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,197,1.0441696113074206
Malta,MT,Mental and behavioural disorders (F00-F99),2017.0,193,1.1864754098360657
Malta,MT,Diseases of the circulatory system (I00-I99),2017.0,1288,0.9859658076039807
Malta,MT,Diseases of the respiratory system (J00-J99),2017.0,385,1.0724233983286908
Malta,MT,Diseases of the digestive system (K00-K93),2017.0,131,1.183734939759036
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,20,1.0714285714285714
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,18,1.3170731707317074
Malta,MT,Diseases of the genitourinary system (N00-N99),2017.0,108,1.218045112781955
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0,
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2017.0,14,0.8571428571428572
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,19,1.2391304347826086
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,11,0.868421052631579
Netherlands,NL,Malignant neoplasms (C00-C97),2017.0,45064,1.0026774258145383
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,3587,0.9860716576560067
Netherlands,NL,Mental and behavioural disorders (F00-F99),2017.0,12621,1.0510201249132547
Netherlands,NL,Diseases of the circulatory system (I00-I99),2017.0,38423,0.9858876658199266
Netherlands,NL,Diseases of the respiratory system (J00-J99),2017.0,12997,1.0338326925626409
Netherlands,NL,Diseases of the digestive system (K00-K93),2017.0,4504,0.983048381229538
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,300,1.1194029850746268
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,1176,1.0453333333333332
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2017.0,3314,1.0065809456312644
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,3,0.5625
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2017.0,392,1.062330623306233
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,482,1.056245434623813
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,4623,1.0791316526610644
Austria,AT,Malignant neoplasms (C00-C97),2017.0,20482,0.9992844364937388
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,4146,0.9837076874406833
Austria,AT,Mental and behavioural disorders (F00-F99),2017.0,2974,1.2966138642639151
Austria,AT,Diseases of the circulatory system (I00-I99),2017.0,33668,0.9761387028500188
Austria,AT,Diseases of the respiratory system (J00-J99),2017.0,5341,1.126238841639137
Austria,AT,Diseases of the digestive system (K00-K93),2017.0,2943,1.0070719744496406
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,79,1.123222748815166
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,331,1.0735135135135137
Austria,AT,Diseases of the genitourinary system (N00-N99),2017.0,1855,1.0462492949802595
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,3,0.6923076923076924
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2017.0,150,1.0368663594470047
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,254,0.9596977329974811
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,996,1.070967741935484
Poland,PL,Malignant neoplasms (C00-C97),2017.0,99691,0.9957284022959421
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,9460,1.0498668245042913
Poland,PL,Mental and behavioural disorders (F00-F99),2017.0,3725,1.2214449666630234
Poland,PL,Diseases of the circulatory system (I00-I99),2017.0,167367,0.9725211509854965
Poland,PL,Diseases of the respiratory system (J00-J99),2017.0,26333,1.0722196585140749
Poland,PL,Diseases of the digestive system (K00-K93),2017.0,16744,1.0553828052777543
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,380,1.2404787812840044
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,571,1.0166172106824927
Poland,PL,Diseases of the genitourinary system (N00-N99),2017.0,3932,1.1187405159332322
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,9,1.125
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2017.0,861,1.041112454655381
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,890,1.0474695959199687
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,38189,1.213903516672141
Portugal,PT,Malignant neoplasms (C00-C97),2017.0,27503,1.0122934226508153
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,5364,0.9619224101859047
Portugal,PT,Mental and behavioural disorders (F00-F99),2017.0,4032,1.1006369426751592
Portugal,PT,Diseases of the circulatory system (I00-I99),2017.0,32365,0.9946933297818937
Portugal,PT,Diseases of the respiratory system (J00-J99),2017.0,12819,0.9671553957196388
Portugal,PT,Diseases of the digestive system (K00-K93),2017.0,5011,1.0331248711428769
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,126,0.8059701492537313
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,437,0.9646799116997793
Portugal,PT,Diseases of the genitourinary system (N00-N99),2017.0,3335,0.9988020365378856
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,12,1.44
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2017.0,134,0.8663793103448276
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,187,0.9964476021314388
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,6693,0.9827712789388674
Romania,RO,Malignant neoplasms (C00-C97),2017.0,51580,1.0039381573057036
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,2739,0.9886896883648176
Romania,RO,Mental and behavioural disorders (F00-F99),2017.0,343,0.9990291262135923
Romania,RO,Diseases of the circulatory system (I00-I99),2017.0,150353,0.9961242364414528
Romania,RO,Diseases of the respiratory system (J00-J99),2017.0,15552,1.0341113105924595
Romania,RO,Diseases of the digestive system (K00-K93),2017.0,15022,1.0254858235106723
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,97,1.1064638783269962
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,61,1.1656050955414012
Romania,RO,Diseases of the genitourinary system (N00-N99),2017.0,3920,1.0688965642610433
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,24,1.0588235294117647
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2017.0,490,0.95703125
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,389,0.9636663914120561
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,806,1.0775401069518717
Slovenia,SI,Malignant neoplasms (C00-C97),2017.0,6369,1.0127206233105421
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,390,1.0281195079086116
Slovenia,SI,Mental and behavioural disorders (F00-F99),2017.0,372,1.174736842105263
Slovenia,SI,Diseases of the circulatory system (I00-I99),2017.0,8099,1.0074636148774723
Slovenia,SI,Diseases of the respiratory system (J00-J99),2017.0,1290,0.9956264471314638
Slovenia,SI,Diseases of the digestive system (K00-K93),2017.0,919,1.0150957290132547
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,9,0.7297297297297297
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,79,1.161764705882353
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2017.0,282,0.9306930693069307
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0,0.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2017.0,25,1.1538461538461537
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,38,1.0654205607476637
