name,abbr,cod,year,deaths,deaths_norm
Greece,EL,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,253,0.8918918918918919
Greece,EL,Dementia,2016,1244,0.962599948413722
Greece,EL,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,0,0.0
Greece,EL,Other mental and behavioural disorders (remainder of F00-F99),2016,131,0.9679802955665024
Greece,EL,Diseases of the nervous system and the sense organs (G00-H95),2016,3236,0.9740142470151499
Greece,EL,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,1251,0.9532639065278131
Greece,EL,Ischaemic heart diseases,2016,11787,0.9497730385968681
Greece,EL,Acute myocardial infarction including subsequent myocardial infarction,2016,6225,0.9664148209480439
Greece,EL,Other ischaemic heart diseases,2016,5562,0.9318143742670464
Greece,EL,Other heart diseases,2016,12323,0.9464427434013466
Greece,EL,Cerebrovascular diseases,2016,13779,0.9837224245020347
Greece,EL,Other diseases of the circulatory system (remainder of I00-I99),2016,6279,0.9806340777760425
Greece,EL,Influenza (including swine flu),2016,135,1.4944649446494467
Greece,EL,Pneumonia,2016,1166,0.9982876712328768
Greece,EL,Chronic lower respiratory diseases,2016,2976,0.9183295618185559
Greece,EL,Asthma and status asthmaticus,2016,25,0.9375
Greece,EL,Other lower respiratory diseases,2016,2951,0.9181705040448039
Greece,EL,Other diseases of the respiratory system (remainder of J00-J99),2016,9532,0.9862730220045527
Greece,EL,"Ulcer of stomach, duodenum and jejunum",2016,491,0.969078947368421
Greece,EL,Chronic liver disease,2016,750,1.0071620411817368
Greece,EL,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,707,3.0
Greece,EL,Other diseases of the digestive system (remainder of K00-K93),2016,2259,1.0154330236739588
Greece,EL,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,74,1.1269035532994922
Greece,EL,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,236,1.0662650602409638
Greece,EL,Diseases of kidney and ureter,2016,2476,0.9257228315054836
Greece,EL,Other diseases of the genitourinary system (remainder of N00-N99),2016,800,0.9626955475330926
Greece,EL,Ill-defined and unknown causes of mortality,2016,24,0.6605504587155963
Greece,EL,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,7533,0.9639566626855485
Greece,EL,"COVID-19, other",2016,0,
Greece,EL,External causes of morbidity and mortality (V01-Y89),2016,4222,0.9828509350508263
Greece,EL,"Accidents (V01-X59, Y85, Y86)",2016,3177,0.9848109113453193
Greece,EL,"Transport accidents (V01-V99, Y85)",2016,1156,1.033373063170441
Greece,EL,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,708,0.9340369393139841
Greece,EL,Falls,2016,658,0.9207089552238806
Greece,EL,Accidental drowning and submersion,2016,417,1.1229802513464993
Greece,EL,Intentional self-harm,2016,485,0.9466493168510084
Greece,EL,Accidental poisoning by and exposure to noxious substances,2016,238,0.9037974683544304
Greece,EL,Assault,2016,87,0.9490909090909091
Greece,EL,Event of undetermined intent,2016,87,1.2369668246445498
Greece,EL,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,386,0.9763912310286679
Spain,ES,Total,2016,410611,0.9794315346560633
Spain,ES,Certain infectious and parasitic diseases (A00-B99),2016,7033,0.9850599934637471
Spain,ES,Tuberculosis,2016,250,1.0190217391304348
Spain,ES,Viral hepatitis and sequelae of viral hepatitis,2016,776,1.0069204152249136
Spain,ES,Chronic viral hepatitis B and C,2016,689,3.0
Spain,ES,Human immunodeficiency virus [HIV] disease,2016,498,0.9497774952320406
Spain,ES,Other infectious and parasitic diseases (remainder of A00-B99),2016,5498,0.9825460177518317
Spain,ES,Neoplasms,2016,112939,1.0036464782307322
Spain,ES,"Malignant neoplasm of lip, oral cavity, pharynx",2016,2428,1.010263522884882
Spain,ES,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,15793,1.0170877788034263
Spain,ES,"Malignant neoplasm of trachea, bronchus and lung",2016,22187,1.009524820651267
Spain,ES,Malignant neoplasm of other parts of uterus,2016,1615,1.008744534665834
Spain,ES,Malignant neoplasm of brain and central nervous system,2016,3033,0.9969321792483838
Spain,ES,Hodgkin disease and lymphomas,2016,2876,0.9839206294902497
Spain,ES,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,2034,1.0082617316589557
Spain,ES,Leukaemia,2016,3419,0.9802178899082569
Spain,ES,Other malignant neoplasms (remainder of C00-C97),2016,11893,1.0030925806179538
Spain,ES,Non-malignant neoplasms (benign and uncertain),2016,4246,1.008950495049505
Spain,ES,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,1886,0.9611007304229658
Spain,ES,Diabetes mellitus,2016,9310,0.9544149808638601
Spain,ES,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,3390,0.9419283134203945
Spain,ES,Dementia,2016,20150,0.9814426964103063
Spain,ES,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,26,1.164179104477612
Spain,ES,Other mental and behavioural disorders (remainder of F00-F99),2016,555,1.0309597523219813
Spain,ES,Diseases of the nervous system and the sense organs (G00-H95),2016,25236,0.9779373772863491
Spain,ES,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,6262,0.9869706840390879
Spain,ES,Ischaemic heart diseases,2016,32056,0.9798064187468161
Spain,ES,Acute myocardial infarction including subsequent myocardial infarction,2016,14908,0.975973813420622
Spain,ES,Other ischaemic heart diseases,2016,17148,0.9831629240324892
Spain,ES,Other heart diseases,2016,38123,0.9745475305906814
Spain,ES,Cerebrovascular diseases,2016,27122,0.9863382347593128
Spain,ES,Other diseases of the circulatory system (remainder of I00-I99),2016,22477,0.985242763840388
Spain,ES,Influenza (including swine flu),2016,647,0.8406236466002599
Spain,ES,Pneumonia,2016,9160,0.9286607414416547
Spain,ES,Chronic lower respiratory diseases,2016,15071,0.9554531814627756
Spain,ES,Asthma and status asthmaticus,2016,1044,0.9502427184466019
Spain,ES,Other lower respiratory diseases,2016,14027,0.9558432708688245
Spain,ES,Other diseases of the respiratory system (remainder of J00-J99),2016,21934,0.9260843865229261
Spain,ES,"Ulcer of stomach, duodenum and jejunum",2016,471,1.0129032258064516
Spain,ES,Chronic liver disease,2016,4161,0.9731815701255164
Spain,ES,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,3500,3.0
Spain,ES,Other diseases of the digestive system (remainder of K00-K93),2016,15464,0.993809044364945
Spain,ES,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,425,0.9430473372781065
Spain,ES,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,3831,0.9481108727932684
Spain,ES,Diseases of kidney and ureter,2016,6833,0.9652038798380262
Spain,ES,Other diseases of the genitourinary system (remainder of N00-N99),2016,5340,0.9833046894181192
Spain,ES,Ill-defined and unknown causes of mortality,2016,3656,0.8796920115495669
Spain,ES,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,4333,0.9113151991026359
Spain,ES,"COVID-19, other",2016,0,
Spain,ES,External causes of morbidity and mortality (V01-Y89),2016,15668,1.0090159711488924
Spain,ES,"Accidents (V01-X59, Y85, Y86)",2016,11550,1.02067868504772
Spain,ES,"Transport accidents (V01-V99, Y85)",2016,2089,0.984139447236181
Spain,ES,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,5034,1.0315573770491804
Spain,ES,Falls,2016,3019,1.0223501523874026
Spain,ES,Accidental drowning and submersion,2016,439,0.9799107142857143
Spain,ES,Intentional self-harm,2016,3569,0.9865474983875426
Spain,ES,Accidental poisoning by and exposure to noxious substances,2016,969,1.062111801242236
Spain,ES,Assault,2016,282,0.9484304932735427
Spain,ES,Event of undetermined intent,2016,33,0.7857142857142857
Spain,ES,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,234,0.9176470588235294
France,FR,Total,2016,593723,0.9929546489672524
France,FR,Certain infectious and parasitic diseases (A00-B99),2016,10543,0.9450519899605594
France,FR,Tuberculosis,2016,407,0.979149959903769
France,FR,Viral hepatitis and sequelae of viral hepatitis,2016,592,0.8911189162067235
France,FR,Chronic viral hepatitis B and C,2016,499,0.8884272997032642
France,FR,Human immunodeficiency virus [HIV] disease,2016,342,1.0437436419125126
France,FR,Other infectious and parasitic diseases (remainder of A00-B99),2016,9153,0.946927374301676
France,FR,Neoplasms,2016,171636,1.0039149931760578
France,FR,"Malignant neoplasm of lip, oral cavity, pharynx",2016,3944,1.0126668948990072
France,FR,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,18062,1.007249609636404
France,FR,"Malignant neoplasm of trachea, bronchus and lung",2016,31943,1.0020285460344016
France,FR,Malignant neoplasm of other parts of uterus,2016,2841,1.0003521126760564
France,FR,Malignant neoplasm of brain and central nervous system,2016,3975,0.9958246346555324
France,FR,Hodgkin disease and lymphomas,2016,4909,1.0002037489812552
France,FR,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,3449,1.0257757509665906
France,FR,Leukaemia,2016,6035,0.9965323645970938
France,FR,Other malignant neoplasms (remainder of C00-C97),2016,21793,1.0005815644082583
France,FR,Non-malignant neoplasms (benign and uncertain),2016,7539,1.0005751194478854
France,FR,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,2304,0.9735211267605635
France,FR,Diabetes mellitus,2016,11874,0.9862399291231763
France,FR,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,9427,0.9743333563012471
France,FR,Dementia,2016,19758,1.00910808832292
France,FR,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,230,1.1794871794871795
France,FR,Other mental and behavioural disorders (remainder of F00-F99),2016,3459,0.9953002110109341
France,FR,Diseases of the nervous system and the sense organs (G00-H95),2016,38913,1.0013295134838398
France,FR,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,11158,0.985979381443299
France,FR,Ischaemic heart diseases,2016,33217,0.9904287673683583
France,FR,Acute myocardial infarction including subsequent myocardial infarction,2016,14148,0.9862669919832694
France,FR,Other ischaemic heart diseases,2016,19069,0.993539311207211
France,FR,Other heart diseases,2016,53304,0.9941870224499059
France,FR,Cerebrovascular diseases,2016,32318,1.0050171037628277
France,FR,Other diseases of the circulatory system (remainder of I00-I99),2016,25208,1.0005292125317526
France,FR,Influenza (including swine flu),2016,965,0.5374048635604233
France,FR,Pneumonia,2016,13323,0.9831988586047428
France,FR,Chronic lower respiratory diseases,2016,11375,0.9831460674157303
France,FR,Asthma and status asthmaticus,2016,936,1.022950819672131
France,FR,Other lower respiratory diseases,2016,10439,0.9797278273111215
France,FR,Other diseases of the respiratory system (remainder of J00-J99),2016,15741,0.9780258470714936
France,FR,"Ulcer of stomach, duodenum and jejunum",2016,870,1.0065561126108753
France,FR,Chronic liver disease,2016,6938,0.9997118155619596
France,FR,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,3464,1.0006740491092923
France,FR,Other diseases of the digestive system (remainder of K00-K93),2016,16445,1.0035802192884316
France,FR,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,567,0.999412455934195
France,FR,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,3598,1.0097287184284378
France,FR,Diseases of kidney and ureter,2016,7585,0.9746434231378764
France,FR,Other diseases of the genitourinary system (remainder of N00-N99),2016,2551,0.985322518346852
France,FR,Ill-defined and unknown causes of mortality,2016,27143,0.9878443789351093
France,FR,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,28155,0.9682133932460625
France,FR,"COVID-19, other",2016,0,
France,FR,External causes of morbidity and mortality (V01-Y89),2016,38784,0.9862261288217196
France,FR,"Accidents (V01-X59, Y85, Y86)",2016,27671,0.984452824818557
France,FR,"Transport accidents (V01-V99, Y85)",2016,3279,0.9982748122589812
France,FR,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,13799,0.9810180577278544
France,FR,Falls,2016,7823,0.9843553393171715
France,FR,Accidental drowning and submersion,2016,960,1.0158730158730158
France,FR,Intentional self-harm,2016,8603,0.987753071300088
France,FR,Accidental poisoning by and exposure to noxious substances,2016,1810,0.9705093833780161
France,FR,Assault,2016,315,1.0161290322580645
France,FR,Event of undetermined intent,2016,788,0.8521989906272531
France,FR,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,1393,1.107019867549669
Metropolitan France,Unknown,Total,2016,580940,0.9923157336151354
Metropolitan France,Unknown,Certain infectious and parasitic diseases (A00-B99),2016,10214,0.9418165053019825
Metropolitan France,Unknown,Tuberculosis,2016,393,0.9743801652892562
Metropolitan France,Unknown,Viral hepatitis and sequelae of viral hepatitis,2016,570,0.885551527705852
Metropolitan France,Unknown,Chronic viral hepatitis B and C,2016,483,0.8835365853658537
Metropolitan France,Unknown,Human immunodeficiency virus [HIV] disease,2016,311,1.0518602029312287
Metropolitan France,Unknown,Other infectious and parasitic diseases (remainder of A00-B99),2016,8892,0.9437486733177669
Metropolitan France,Unknown,Neoplasms,2016,168590,1.003519869205311
Metropolitan France,Unknown,"Malignant neoplasm of lip, oral cavity, pharynx",2016,3853,1.0102254850550603
Metropolitan France,Unknown,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,17753,1.0078342321884757
Metropolitan France,Unknown,"Malignant neoplasm of trachea, bronchus and lung",2016,31598,1.0024534168059052
Metropolitan France,Unknown,Malignant neoplasm of other parts of uterus,2016,2759,1.0032727272727273
Metropolitan France,Unknown,Malignant neoplasm of brain and central nervous system,2016,3918,0.9950897392482221
Metropolitan France,Unknown,Hodgkin disease and lymphomas,2016,4852,1.0021342512908777
Metropolitan France,Unknown,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,3343,1.0225326264274062
Metropolitan France,Unknown,Leukaemia,2016,5937,0.9963081053868099
Metropolitan France,Unknown,Other malignant neoplasms (remainder of C00-C97),2016,21407,1.000280360730807
Metropolitan France,Unknown,Non-malignant neoplasms (benign and uncertain),2016,7404,0.998696101793984
Metropolitan France,Unknown,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,2249,0.9733121754183498
Metropolitan France,Unknown,Diabetes mellitus,2016,11303,0.9863288635504233
Metropolitan France,Unknown,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,9187,0.9724437230964645
Metropolitan France,Unknown,Dementia,2016,19542,1.0089665261165133
Metropolitan France,Unknown,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,225,1.1904761904761905
Metropolitan France,Unknown,Other mental and behavioural disorders (remainder of F00-F99),2016,3393,0.9927826002145714
Metropolitan France,Unknown,Diseases of the nervous system and the sense organs (G00-H95),2016,38220,1.0005410216583186
Metropolitan France,Unknown,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,10891,0.9848384374246444
Metropolitan France,Unknown,Ischaemic heart diseases,2016,32654,0.9905256878229304
Metropolitan France,Unknown,Acute myocardial infarction including subsequent myocardial infarction,2016,13854,0.9862136060555727
Metropolitan France,Unknown,Other ischaemic heart diseases,2016,18800,0.9937275354147579
Metropolitan France,Unknown,Other heart diseases,2016,52435,0.992974283225391
Metropolitan France,Unknown,Cerebrovascular diseases,2016,31336,1.0031586136247226
Metropolitan France,Unknown,Other diseases of the circulatory system (remainder of I00-I99),2016,24515,0.9988048836798719
Metropolitan France,Unknown,Influenza (including swine flu),2016,921,0.5265866209262435
Metropolitan France,Unknown,Pneumonia,2016,13037,0.9791948325071353
Metropolitan France,Unknown,Chronic lower respiratory diseases,2016,11182,0.9822270371563259
Metropolitan France,Unknown,Asthma and status asthmaticus,2016,892,1.0229357798165137
Metropolitan France,Unknown,Other lower respiratory diseases,2016,10290,0.9788502394013381
Metropolitan France,Unknown,Other diseases of the respiratory system (remainder of J00-J99),2016,15444,0.976458934856372
Metropolitan France,Unknown,"Ulcer of stomach, duodenum and jejunum",2016,855,1.0094451003541913
Metropolitan France,Unknown,Chronic liver disease,2016,6766,0.9973957053707434
Metropolitan France,Unknown,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,3375,0.99783187148911
Metropolitan France,Unknown,Other diseases of the digestive system (remainder of K00-K93),2016,16078,1.0032864631000915
Metropolitan France,Unknown,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,561,1.0053763440860215
Metropolitan France,Unknown,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,3539,1.010469211002189
Metropolitan France,Unknown,Diseases of kidney and ureter,2016,7427,0.9760381987033468
Metropolitan France,Unknown,Other diseases of the genitourinary system (remainder of N00-N99),2016,2490,0.9866596222427685
Metropolitan France,Unknown,Ill-defined and unknown causes of mortality,2016,26309,0.992031271602921
Metropolitan France,Unknown,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,27624,0.9675091938590858
Metropolitan France,Unknown,"COVID-19, other",2016,0,
Metropolitan France,Unknown,External causes of morbidity and mortality (V01-Y89),2016,37784,0.9853097129743918
Metropolitan France,Unknown,"Accidents (V01-X59, Y85, Y86)",2016,26935,0.9831966514978221
Metropolitan France,Unknown,"Transport accidents (V01-V99, Y85)",2016,3112,0.9944610140605027
Metropolitan France,Unknown,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,13486,0.980277185501066
Metropolitan France,Unknown,Falls,2016,7696,0.9822590938098277
Metropolitan France,Unknown,Accidental drowning and submersion,2016,885,1.0223334616865614
Metropolitan France,Unknown,Intentional self-harm,2016,8448,0.9873772791023843
Metropolitan France,Unknown,Accidental poisoning by and exposure to noxious substances,2016,1756,0.9712389380530974
Metropolitan France,Unknown,Assault,2016,272,0.9963369963369964
Metropolitan France,Unknown,Event of undetermined intent,2016,750,0.8538899430740038
Metropolitan France,Unknown,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,1366,1.110569105691057
Croatia,HR,Total,2016,52075,0.9714337236271833
Croatia,HR,Certain infectious and parasitic diseases (A00-B99),2016,461,0.9395380434782609
Croatia,HR,Tuberculosis,2016,58,1.0545454545454545
Croatia,HR,Viral hepatitis and sequelae of viral hepatitis,2016,75,1.1842105263157894
Croatia,HR,Chronic viral hepatitis B and C,2016,75,1.7716535433070866
Croatia,HR,Human immunodeficiency virus [HIV] disease,2016,6,0.75
Croatia,HR,Other infectious and parasitic diseases (remainder of A00-B99),2016,322,0.8838060384263495
Croatia,HR,Neoplasms,2016,14422,1.011478667445938
Croatia,HR,"Malignant neoplasm of lip, oral cavity, pharynx",2016,336,1.0029850746268656
Croatia,HR,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,2175,1.0375258387660995
Croatia,HR,"Malignant neoplasm of trachea, bronchus and lung",2016,2876,0.990699276610403
Croatia,HR,Malignant neoplasm of other parts of uterus,2016,246,1.0805270863836018
Croatia,HR,Malignant neoplasm of brain and central nervous system,2016,431,1.026190476190476
Croatia,HR,Hodgkin disease and lymphomas,2016,327,0.9829659318637274
Croatia,HR,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,187,0.9303482587064676
Croatia,HR,Leukaemia,2016,423,1.009546539379475
Croatia,HR,Other malignant neoplasms (remainder of C00-C97),2016,1344,0.9985141158989599
Croatia,HR,Non-malignant neoplasms (benign and uncertain),2016,295,1.0766423357664234
Croatia,HR,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,46,1.069767441860465
Croatia,HR,Diabetes mellitus,2016,1906,0.9655521783181358
Croatia,HR,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,58,1.1523178807947019
Croatia,HR,Dementia,2016,502,0.8422818791946308
Croatia,HR,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,14,1.05
Croatia,HR,Other mental and behavioural disorders (remainder of F00-F99),2016,369,0.9051512673753066
Croatia,HR,Diseases of the nervous system and the sense organs (G00-H95),2016,1129,0.9495374264087468
Croatia,HR,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,370,0.9219269102990033
Croatia,HR,Ischaemic heart diseases,2016,10538,0.9451968786438245
Croatia,HR,Acute myocardial infarction including subsequent myocardial infarction,2016,3697,0.967294610151753
Croatia,HR,Other ischaemic heart diseases,2016,6841,0.9336699877166644
Croatia,HR,Other heart diseases,2016,3230,0.9525213801238572
Croatia,HR,Cerebrovascular diseases,2016,6648,0.981351178467746
Croatia,HR,Other diseases of the circulatory system (remainder of I00-I99),2016,3037,1.0020897492300924
Croatia,HR,Influenza (including swine flu),2016,28,0.535031847133758
Croatia,HR,Pneumonia,2016,584,0.8167832167832167
Croatia,HR,Chronic lower respiratory diseases,2016,1752,0.9238882053084901
Croatia,HR,Asthma and status asthmaticus,2016,55,0.7399103139013453
Croatia,HR,Other lower respiratory diseases,2016,1697,0.9313940724478595
Croatia,HR,Other diseases of the respiratory system (remainder of J00-J99),2016,104,0.9659442724458204
Croatia,HR,"Ulcer of stomach, duodenum and jejunum",2016,183,0.8812199036918138
Croatia,HR,Chronic liver disease,2016,927,0.9865200425682866
Croatia,HR,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,480,1.4385614385614385
Croatia,HR,Other diseases of the digestive system (remainder of K00-K93),2016,975,0.9453781512605043
Croatia,HR,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,44,0.942857142857143
Croatia,HR,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,94,1.1370967741935483
Croatia,HR,Diseases of kidney and ureter,2016,866,1.0342356687898089
Croatia,HR,Other diseases of the genitourinary system (remainder of N00-N99),2016,413,0.9365079365079365
Croatia,HR,Ill-defined and unknown causes of mortality,2016,96,0.48
Croatia,HR,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,304,0.8150134048257373
Croatia,HR,"COVID-19, other",2016,0,
Croatia,HR,External causes of morbidity and mortality (V01-Y89),2016,2938,1.0100848040339216
Croatia,HR,"Accidents (V01-X59, Y85, Y86)",2016,2132,1.009629044988161
Croatia,HR,"Transport accidents (V01-V99, Y85)",2016,429,0.9633233532934132
Croatia,HR,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,379,0.8807126258714175
Croatia,HR,Falls,2016,1105,1.099502487562189
Croatia,HR,Accidental drowning and submersion,2016,132,0.9949748743718594
Croatia,HR,Intentional self-harm,2016,693,1.0014450867052023
Croatia,HR,Accidental poisoning by and exposure to noxious substances,2016,87,0.8847457627118644
Croatia,HR,Assault,2016,52,1.1063829787234043
Croatia,HR,Event of undetermined intent,2016,10,0.48387096774193544
Croatia,HR,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,51,1.390909090909091
Italy,IT,Total,2016,618083,0.9684056980985448
Italy,IT,Certain infectious and parasitic diseases (A00-B99),2016,12850,0.902176456821905
Italy,IT,Tuberculosis,2016,305,0.9796573875802999
Italy,IT,Viral hepatitis and sequelae of viral hepatitis,2016,2745,1.0229813664596272
Italy,IT,Chronic viral hepatitis B and C,2016,2572,3.0
Italy,IT,Human immunodeficiency virus [HIV] disease,2016,460,0.8471454880294659
Italy,IT,Other infectious and parasitic diseases (remainder of A00-B99),2016,9304,0.8700476917801815
Italy,IT,Neoplasms,2016,179502,1.0000724278368034
Italy,IT,"Malignant neoplasm of lip, oral cavity, pharynx",2016,3216,1.036193749328751
Italy,IT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,19575,1.0131812770656132
Italy,IT,"Malignant neoplasm of trachea, bronchus and lung",2016,33838,0.998004266740073
Italy,IT,Malignant neoplasm of other parts of uterus,2016,2621,1.002550044625781
Italy,IT,Malignant neoplasm of brain and central nervous system,2016,4163,0.999359846363127
Italy,IT,Hodgkin disease and lymphomas,2016,5314,1.0082216038451808
Italy,IT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,3603,1.0025041736227045
Italy,IT,Leukaemia,2016,6152,1.0009762447120079
Italy,IT,Other malignant neoplasms (remainder of C00-C97),2016,20652,0.9504349026646417
Italy,IT,Non-malignant neoplasms (benign and uncertain),2016,9216,1.0131926121372032
Italy,IT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,3103,0.978555660674866
Italy,IT,Diabetes mellitus,2016,21354,0.9700337669023787
Italy,IT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,6293,0.926213020654467
Italy,IT,Dementia,2016,19875,0.9604697240612767
Italy,IT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,93,0.8230088495575221
Italy,IT,Other mental and behavioural disorders (remainder of F00-F99),2016,1319,0.9372335386072952
Italy,IT,Diseases of the nervous system and the sense organs (G00-H95),2016,27699,0.9596937184565812
Italy,IT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,9509,0.9584719282330411
Italy,IT,Ischaemic heart diseases,2016,66868,0.9652358429285616
Italy,IT,Acute myocardial infarction including subsequent myocardial infarction,2016,22924,0.9650585164603857
Italy,IT,Other ischaemic heart diseases,2016,43944,0.9653283736188097
Italy,IT,Other heart diseases,2016,51275,0.9488341968911918
Italy,IT,Cerebrovascular diseases,2016,56958,0.9550461946042019
Italy,IT,Other diseases of the circulatory system (remainder of I00-I99),2016,46813,0.9648650319814776
Italy,IT,Influenza (including swine flu),2016,316,0.5731559854897218
Italy,IT,Pneumonia,2016,10837,0.9034597749062109
Italy,IT,Chronic lower respiratory diseases,2016,23710,0.9865875140435802
Italy,IT,Asthma and status asthmaticus,2016,475,1.0555555555555556
Italy,IT,Other lower respiratory diseases,2016,23235,0.985271460273934
Italy,IT,Other diseases of the respiratory system (remainder of J00-J99),2016,11674,0.9051717453671396
Italy,IT,"Ulcer of stomach, duodenum and jejunum",2016,637,0.9231884057971015
Italy,IT,Chronic liver disease,2016,5815,1.0079736522794245
Italy,IT,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,5509,3.0
Italy,IT,Other diseases of the digestive system (remainder of K00-K93),2016,16191,0.9751068998052718
Italy,IT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,1069,0.9885943279901357
Italy,IT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,2141,0.9060516292848074
Italy,IT,Diseases of kidney and ureter,2016,8423,0.8871296166268783
Italy,IT,Other diseases of the genitourinary system (remainder of N00-N99),2016,2512,0.931981202077665
Italy,IT,Ill-defined and unknown causes of mortality,2016,2526,0.9896826433328979
Italy,IT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,10256,0.9373343488194974
Italy,IT,"COVID-19, other",2016,0,
Italy,IT,External causes of morbidity and mortality (V01-Y89),2016,24352,0.9913829368579609
Italy,IT,"Accidents (V01-X59, Y85, Y86)",2016,19508,0.9904884405781404
Italy,IT,"Transport accidents (V01-V99, Y85)",2016,3643,0.9754551945733667
Italy,IT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,11213,1.006583081480595
Italy,IT,Falls,2016,3826,0.9660802962713576
Italy,IT,Accidental drowning and submersion,2016,340,0.9147982062780269
Italy,IT,Intentional self-harm,2016,3868,0.9836399084513011
Italy,IT,Accidental poisoning by and exposure to noxious substances,2016,486,0.9938650306748467
Italy,IT,Assault,2016,364,0.9981718464351005
Italy,IT,Event of undetermined intent,2016,4,0.6315789473684211
Italy,IT,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,606,1.073833431777909
Cyprus,CY,Total,2016,5547,0.9419789426016075
Cyprus,CY,Certain infectious and parasitic diseases (A00-B99),2016,130,0.8986175115207374
Cyprus,CY,Tuberculosis,2016,2,0.8571428571428571
Cyprus,CY,Viral hepatitis and sequelae of viral hepatitis,2016,6,1.3846153846153848
Cyprus,CY,Chronic viral hepatitis B and C,2016,5,3.0
Cyprus,CY,Human immunodeficiency virus [HIV] disease,2016,1,0.6
