name,abbr,agegrp,year,deaths,deaths_norm
Czechia,CZ,Y40-59,2015,10291.0,1.0352077255809276
Czechia,CZ,Y40-59,2016,9822.0,0.9880293733024846
Czechia,CZ,Y40-59,2017,9710.0,0.9767629011165879
Czechia,CZ,Y40-59,2018,9703.0,0.9760587466049693
Czechia,CZ,Y40-59,2019,9671.0,0.9728397545518559
Czechia,CZ,Y40-59,2020,10715.0,1.0778593702846797
Czechia,CZ,Y40-59,2021,12233.0,1.2305603058042451
Czechia,CZ,Y40-59,2022,10296.0,1.0357106930892264
Czechia,CZ,Y40-59,2023,9959.0,1.0018106830298763
Czechia,CZ,Y40-59,2024,9648.0,0.9705261040136807
Czechia,CZ,Y60-79,2015,48378.0,1.0108936407327436
Czechia,CZ,Y60-79,2016,46747.0,0.9768127046040259
Czechia,CZ,Y60-79,2017,48445.0,1.0122936546632306
Czechia,CZ,Y60-79,2018,49784.0,1.040273037542662
Czechia,CZ,Y60-79,2019,49663.0,1.0377446541756634
Czechia,CZ,Y60-79,2020,57787.0,1.207501567179773
Czechia,CZ,Y60-79,2021,65193.0,1.3622553458243367
Czechia,CZ,Y60-79,2022,52702.0,1.1012467785749112
Czechia,CZ,Y60-79,2023,49265.0,1.0294281535139653
Czechia,CZ,Y60-79,2024,47842.0,0.9996935292888487
Czechia,CZ,Y_GE80,2015,51956.0,1.0344717734977502
Czechia,CZ,Y_GE80,2016,48233.0,0.9603448504718798
Czechia,CZ,Y_GE80,2017,50485.0,1.0051833760303703
Czechia,CZ,Y_GE80,2018,50698.0,1.0094243200552186
Czechia,CZ,Y_GE80,2019,50355.0,1.0025950064377398
Czechia,CZ,Y_GE80,2020,60712.0,1.2088084208290748
Czechia,CZ,Y_GE80,2021,59342.0,1.1815309874298154
Czechia,CZ,Y_GE80,2022,54509.0,1.0853033701899466
Czechia,CZ,Y_GE80,2023,50874.0,1.0129285742729337
Czechia,CZ,Y_GE80,2024,51242.0,1.0202556512736107
Czechia,CZ,Y_LT20,2015,580.0,0.9769792251544077
Czechia,CZ,Y_LT20,2016,607.0,1.0224592925322853
Czechia,CZ,Y_LT20,2017,594.0,1.000561482313307
Czechia,CZ,Y_LT20,2018,600.0,1.0106681639528357
Czechia,CZ,Y_LT20,2019,612.0,1.0308815272318923
Czechia,CZ,Y_LT20,2020,524.0,0.8826501965188097
Czechia,CZ,Y_LT20,2021,530.0,0.892756878158338
Czechia,CZ,Y_LT20,2022,559.0,0.9416058394160585
Czechia,CZ,Y_LT20,2023,499.0,0.8405390230207749
Czechia,CZ,Y_LT20,2024,516.0,0.8691746209994385
Denmark,DK,LT80,2015,26525.0,1.01093833371446
Denmark,DK,LT80,2016,26234.0,0.999847549355896
Denmark,DK,LT80,2017,25955.0,0.989214116929644
Denmark,DK,LT80,2018,26780.0,1.0206570622760882
Denmark,DK,LT80,2019,26371.0,1.005068983916457
Denmark,DK,LT80,2020,26842.0,1.0230200472596997
Denmark,DK,LT80,2021,27285.0,1.0399039560942145
Denmark,DK,LT80,2022,28054.0,1.069212592423203
Denmark,DK,LT80,2023,27071.0,1.0317478466346521
Denmark,DK,LT80,2024,25802.0,0.9833828797926671
Denmark,DK,TOTAL,2015,53435.0,1.0074535410604641
Denmark,DK,TOTAL,2016,52581.0,0.9913523840647566
Denmark,DK,TOTAL,2017,53103.0,1.0011940748747794
Denmark,DK,TOTAL,2018,55076.0,1.038392649526455
Denmark,DK,TOTAL,2019,53805.0,1.0144294521710167
Denmark,DK,TOTAL,2020,55478.0,1.0459718826790012
Denmark,DK,TOTAL,2021,57041.0,1.0754403936676324
Denmark,DK,TOTAL,2022,59274.0,1.1175409599105073
Denmark,DK,TOTAL,2023,57854.0,1.0907685442970356
Denmark,DK,TOTAL,2024,56482.0,1.0649011117465546
Denmark,DK,Y20-39,2015,596.0,0.9592274678111588
Denmark,DK,Y20-39,2016,666.0,1.0718884120171672
Denmark,DK,Y20-39,2017,602.0,0.9688841201716738
Denmark,DK,Y20-39,2018,610.0,0.9817596566523604
Denmark,DK,Y20-39,2019,607.0,0.9769313304721029
Denmark,DK,Y20-39,2020,660.0,1.0622317596566524
Denmark,DK,Y20-39,2021,584.0,0.9399141630901287
Denmark,DK,Y20-39,2022,631.0,1.015557939914163
Denmark,DK,Y20-39,2023,612.0,0.9849785407725321
Denmark,DK,Y20-39,2024,591.0,0.9511802575107295
Denmark,DK,Y40-59,2015,4686.0,1.0421825190896286
Denmark,DK,Y40-59,2016,4525.0,1.0063755652754096
Denmark,DK,Y40-59,2017,4278.0,0.9514419156349618
Denmark,DK,Y40-59,2018,4303.0,0.9570020016309586
Denmark,DK,Y40-59,2019,4004.0,0.8905033731188376
Denmark,DK,Y40-59,2020,3950.0,0.8784935873674847
Denmark,DK,Y40-59,2021,3936.0,0.8753799392097265
Denmark,DK,Y40-59,2022,3878.0,0.8624805396990141
Denmark,DK,Y40-59,2023,3708.0,0.8246719549262362
Denmark,DK,Y40-59,2024,3496.0,0.7775224256801839
Denmark,DK,Y60-79,2015,20891.0,1.0059225731895223
Denmark,DK,Y60-79,2016,20709.0,0.9971590909090909
Denmark,DK,Y60-79,2017,20704.0,0.9969183359013868
Denmark,DK,Y60-79,2018,21496.0,1.0350539291217258
Denmark,DK,Y60-79,2019,21439.0,1.0323093220338984
Denmark,DK,Y60-79,2020,21907.0,1.0548439907550078
Denmark,DK,Y60-79,2021,22427.0,1.0798825115562403
Denmark,DK,Y60-79,2022,23229.0,1.1184996147919877
Denmark,DK,Y60-79,2023,22440.0,1.0805084745762712
Denmark,DK,Y60-79,2024,21330.0,1.0270608628659477
Denmark,DK,Y_GE80,2015,26910.0,1.004042037186742
Denmark,DK,Y_GE80,2016,26347.0,0.9830358808531807
Denmark,DK,Y_GE80,2017,27148.0,1.012922081960077
Denmark,DK,Y_GE80,2018,28296.0,1.055755239102046
Denmark,DK,Y_GE80,2019,27429.0,1.0234065045706113
Denmark,DK,Y_GE80,2020,28636.0,1.0684410173496672
Denmark,DK,Y_GE80,2021,29756.0,1.110229463341832
Denmark,DK,Y_GE80,2022,31220.0,1.1648529320315901
Denmark,DK,Y_GE80,2023,30783.0,1.1485479758721473
Denmark,DK,Y_GE80,2024,30680.0,1.1447049312853679
Denmark,DK,Y_LT20,2015,352.0,0.9990539262062441
Denmark,DK,Y_LT20,2016,334.0,0.9479659413434248
Denmark,DK,Y_LT20,2017,371.0,1.0529801324503312
Denmark,DK,Y_LT20,2018,371.0,1.0529801324503312
Denmark,DK,Y_LT20,2019,321.0,0.9110690633869443
Denmark,DK,Y_LT20,2020,325.0,0.9224219489120152
Denmark,DK,Y_LT20,2021,338.0,0.9593188268684958
Denmark,DK,Y_LT20,2022,316.0,0.8968779564806055
Denmark,DK,Y_LT20,2023,311.0,0.8826868495742668
Denmark,DK,Y_LT20,2024,385.0,1.0927152317880795
Estonia,EE,LT80,2015,8517.0,1.0308641975308641
Estonia,EE,LT80,2016,8229.0,0.9960058097312999
Estonia,EE,LT80,2017,8040.0,0.9731299927378358
Estonia,EE,LT80,2018,8075.0,0.977366255144033
Estonia,EE,LT80,2019,7781.0,0.9417816509319777
Estonia,EE,LT80,2020,7992.0,0.9673202614379085
Estonia,EE,LT80,2021,9059.0,1.0964657467925443
Estonia,EE,LT80,2022,8228.0,0.9958847736625515
Estonia,EE,LT80,2023,7828.0,0.9474703461631566
Estonia,EE,LT80,2024,7934.0,0.9603001694504962
Estonia,EE,TOTAL,2015,15481.0,1.0037172310950704
Estonia,EE,TOTAL,2016,15314.0,0.9928897149402434
Estonia,EE,TOTAL,2017,15476.0,1.0033930539646863
Estonia,EE,TOTAL,2018,15684.0,1.0168788225886625
Estonia,EE,TOTAL,2019,15332.0,0.9940567526096259
Estonia,EE,TOTAL,2020,16057.0,1.041062436515312
Estonia,EE,TOTAL,2021,18416.0,1.194009206630503
Estonia,EE,TOTAL,2022,17201.0,1.1152341639471808
Estonia,EE,TOTAL,2023,15953.0,1.034319552203324
Estonia,EE,TOTAL,2024,15900.0,1.030883274621253
Estonia,EE,Y20-39,2015,416.0,1.039134054954205
Estonia,EE,Y20-39,2016,440.0,1.0990840965861783
Estonia,EE,Y20-39,2017,345.0,0.861781848459617
Estonia,EE,Y20-39,2018,303.0,0.7568692756036637
Estonia,EE,Y20-39,2019,284.0,0.7094088259783514
Estonia,EE,Y20-39,2020,297.0,0.7418817651956703
Estonia,EE,Y20-39,2021,324.0,0.8093255620316403
Estonia,EE,Y20-39,2022,341.0,0.8517901748542881
Estonia,EE,Y20-39,2023,330.0,0.8243130724396337
Estonia,EE,Y20-39,2024,318.0,0.794338051623647
Estonia,EE,Y40-59,2015,1769.0,1.048814229249012
Estonia,EE,Y40-59,2016,1711.0,1.0144268774703558
Estonia,EE,Y40-59,2017,1580.0,0.9367588932806323
Estonia,EE,Y40-59,2018,1644.0,0.9747035573122529
Estonia,EE,Y40-59,2019,1578.0,0.9355731225296442
Estonia,EE,Y40-59,2020,1674.0,0.992490118577075
Estonia,EE,Y40-59,2021,1724.0,1.0221343873517785
Estonia,EE,Y40-59,2022,1640.0,0.9723320158102766
Estonia,EE,Y40-59,2023,1581.0,0.9373517786561264
Estonia,EE,Y40-59,2024,1571.0,0.9314229249011857
Estonia,EE,Y60-79,2015,6233.0,1.024265994741455
Estonia,EE,Y60-79,2016,5989.0,0.984169588080631
Estonia,EE,Y60-79,2017,6034.0,0.9915644171779142
Estonia,EE,Y60-79,2018,6049.0,0.9940293602103418
Estonia,EE,Y60-79,2019,5848.0,0.9609991235758107
Estonia,EE,Y60-79,2020,5959.0,0.9792397020157757
Estonia,EE,Y60-79,2021,6928.0,1.1384750219106048
Estonia,EE,Y60-79,2022,6171.0,1.0140775635407537
Estonia,EE,Y60-79,2023,5835.0,0.9588628396143734
Estonia,EE,Y60-79,2024,5970.0,0.9810473269062226
Estonia,EE,Y_GE80,2015,6964.0,0.9723993483825925
Estonia,EE,Y_GE80,2016,7085.0,0.9892948568768908
Estonia,EE,Y_GE80,2017,7436.0,1.0383057947405165
Estonia,EE,Y_GE80,2018,7609.0,1.062462182918315
Estonia,EE,Y_GE80,2019,7551.0,1.0543635094251804
Estonia,EE,Y_GE80,2020,8065.0,1.1261345124505469
Estonia,EE,Y_GE80,2021,9357.0,1.3065394461252036
Estonia,EE,Y_GE80,2022,8973.0,1.2529206423085872
Estonia,EE,Y_GE80,2023,8125.0,1.134512450546893
Estonia,EE,Y_GE80,2024,7966.0,1.1123109145915755
Estonia,EE,Y_LT20,2015,99.0,1.104089219330855
Estonia,EE,Y_LT20,2016,89.0,0.9925650557620818
Estonia,EE,Y_LT20,2017,81.0,0.9033457249070631
Estonia,EE,Y_LT20,2018,79.0,0.8810408921933085
Estonia,EE,Y_LT20,2019,71.0,0.79182156133829
Estonia,EE,Y_LT20,2020,62.0,0.6914498141263941
Estonia,EE,Y_LT20,2021,83.0,0.9256505576208178
Estonia,EE,Y_LT20,2022,76.0,0.8475836431226765
Estonia,EE,Y_LT20,2023,82.0,0.9144981412639405
Estonia,EE,Y_LT20,2024,75.0,0.8364312267657992
Finland,FI,LT80,2015,24408.0,1.0002458814851243
Finland,FI,LT80,2016,24410.0,1.0003278419801656
Finland,FI,LT80,2017,24388.0,0.9994262765347103
Finland,FI,LT80,2018,24363.0,0.9984017703466929
Finland,FI,LT80,2019,24111.0,0.9880747479714778
Finland,FI,LT80,2020,25040.0,1.0261453979182034
Finland,FI,LT80,2021,25393.0,1.0406114252930088
Finland,FI,LT80,2022,26617.0,1.0907712482583394
Finland,FI,LT80,2023,26843.0,1.1000327841980166
Finland,FI,LT80,2024,25641.0,1.0507745266781412
Finland,FI,TOTAL,2015,53270.0,0.9963776022345394
Finland,FI,TOTAL,2016,53651.0,1.0035039372533372
Finland,FI,TOTAL,2017,53470.0,1.0001184605121236
Finland,FI,TOTAL,2018,54370.0,1.0169523227612522
Finland,FI,TOTAL,2019,53714.0,1.0046823076107763
Finland,FI,TOTAL,2020,56237.0,1.0518732347825004
Finland,FI,TOTAL,2021,57578.0,1.076955689533702
Finland,FI,TOTAL,2022,61791.0,1.1557568691510123
Finland,FI,TOTAL,2023,61130.0,1.1433933325435965
Finland,FI,TOTAL,2024,57645.0,1.0782088770566927
Finland,FI,Y20-39,2015,892.0,0.976998904709748
Finland,FI,Y20-39,2016,914.0,1.0010952902519168
Finland,FI,Y20-39,2017,933.0,1.0219058050383352
Finland,FI,Y20-39,2018,891.0,0.9759036144578314
Finland,FI,Y20-39,2019,991.0,1.085432639649507
Finland,FI,Y20-39,2020,967.0,1.059145673603505
Finland,FI,Y20-39,2021,867.0,0.9496166484118291
Finland,FI,Y20-39,2022,901.0,0.9868565169769989
Finland,FI,Y20-39,2023,956.0,1.0470974808324205
Finland,FI,Y20-39,2024,868.0,0.9507119386637459
Finland,FI,Y40-59,2015,4284.0,1.0423357664233577
Finland,FI,Y40-59,2016,4119.0,1.0021897810218978
Finland,FI,Y40-59,2017,3927.0,0.9554744525547445
Finland,FI,Y40-59,2018,3917.0,0.9530413625304136
Finland,FI,Y40-59,2019,3656.0,0.8895377128953771
Finland,FI,Y40-59,2020,3878.0,0.9435523114355231
Finland,FI,Y40-59,2021,3741.0,0.9102189781021898
Finland,FI,Y40-59,2022,3703.0,0.9009732360097323
Finland,FI,Y40-59,2023,3600.0,0.8759124087591241
Finland,FI,Y40-59,2024,3401.0,0.8274939172749392
Finland,FI,Y60-79,2015,18979.0,0.9931276272871571
Finland,FI,Y60-79,2016,19115.0,1.0002441959847204
Finland,FI,Y60-79,2017,19237.0,1.0066281767281227
Finland,FI,Y60-79,2018,19277.0,1.0087212851685825
Finland,FI,Y60-79,2019,19191.0,1.0042211020215939
Finland,FI,Y60-79,2020,19934.0,1.0431005913031346
Finland,FI,Y60-79,2021,20518.0,1.0736599745338473
Finland,FI,Y60-79,2022,21754.0,1.1383370253440548
Finland,FI,Y60-79,2023,22003.0,1.151366625385917
Finland,FI,Y60-79,2024,21115.0,1.1048996180077097
Finland,FI,Y_GE80,2015,28862.0,0.9931295521018524
Finland,FI,Y_GE80,2016,29241.0,1.006170786259104
Finland,FI,Y_GE80,2017,29082.0,1.0006996616390433
Finland,FI,Y_GE80,2018,30007.0,1.032528531284051
Finland,FI,Y_GE80,2019,29603.0,1.018627057406664
Finland,FI,Y_GE80,2020,31197.0,1.0734759419624935
Finland,FI,Y_GE80,2021,32185.0,1.1074726157022423
Finland,FI,Y_GE80,2022,35174.0,1.210322876641624
Finland,FI,Y_GE80,2023,34287.0,1.179801571371222
Finland,FI,Y_GE80,2024,32004.0,1.1012444801284624
Finland,FI,Y_LT20,2015,253.0,0.9416873449131513
Finland,FI,Y_LT20,2016,262.0,0.9751861042183622
Finland,FI,Y_LT20,2017,291.0,1.0831265508684862
Finland,FI,Y_LT20,2018,278.0,1.0347394540942927
Finland,FI,Y_LT20,2019,273.0,1.0161290322580645
Finland,FI,Y_LT20,2020,261.0,0.9714640198511165
Finland,FI,Y_LT20,2021,267.0,0.9937965260545905
Finland,FI,Y_LT20,2022,259.0,0.9640198511166252
Finland,FI,Y_LT20,2023,284.0,1.0570719602977667
Finland,FI,Y_LT20,2024,257.0,0.956575682382134
France,FR,LT80,2015,241211.0,1.0128971933837145
France,FR,LT80,2016,235584.0,0.9892682025534035
France,FR,LT80,2017,237624.0,0.9978346040628819
France,FR,LT80,2018,239641.0,1.0063044235945573
France,FR,LT80,2019,239008.0,1.0036463195967633
France,FR,LT80,2020,260666.0,1.094592948955725
France,FR,LT80,2021,264893.0,1.1123430367893352
France,FR,LT80,2022,267841.0,1.1247223268138167
France,FR,LT80,2023,258854.0,1.0869839687914236
France,FR,LT80,2024,258493.0,1.08546805166156
France,FR,TOTAL,2015,604310.0,1.0076026079740958
France,FR,TOTAL,2016,590836.0,0.9851365929489548
France,FR,TOTAL,2017,604105.0,1.007260799076949
France,FR,TOTAL,2018,607786.0,1.0133983529813237
France,FR,TOTAL,2019,611297.0,1.0192524556051379
France,FR,TOTAL,2020,678770.0,1.1317542688596531
France,FR,TOTAL,2021,659246.0,1.0992007229675014
France,FR,TOTAL,2022,673101.0,1.122302002333193
France,FR,TOTAL,2023,636704.0,1.0616150831651614
France,FR,TOTAL,2024,637216.0,1.0624687717277912
France,FR,Y20-39,2015,9627.0,1.0351612903225806
France,FR,Y20-39,2016,9196.0,0.9888172043010752
France,FR,Y20-39,2017,9077.0,0.9760215053763441
France,FR,Y20-39,2018,9224.0,0.9918279569892473
France,FR,Y20-39,2019,9218.0,0.9911827956989248
France,FR,Y20-39,2020,9102.0,0.9787096774193549
France,FR,Y20-39,2021,9277.0,0.9975268817204301
France,FR,Y20-39,2022,9591.0,1.0312903225806451
France,FR,Y20-39,2023,9338.0,1.0040860215053764
France,FR,Y20-39,2024,9147.0,0.9835483870967742
France,FR,Y40-59,2015,55622.0,1.0422350472193074
France,FR,Y40-59,2016,52699.0,0.9874643981412082
France,FR,Y40-59,2017,51783.0,0.9703005546394843
France,FR,Y40-59,2018,51361.0,0.9623931944236247
France,FR,Y40-59,2019,49555.0,0.9285526907510119
France,FR,Y40-59,2020,51410.0,0.9633113476240444
France,FR,Y40-59,2021,50650.0,0.9490706041073302
France,FR,Y40-59,2022,50112.0,0.93898965672313
France,FR,Y40-59,2023,47678.0,0.8933818018288112
France,FR,Y40-59,2024,46629.0,0.8737258282116624
France,FR,Y60-79,2015,170682.0,1.0017117559485964
France,FR,Y60-79,2016,168690.0,0.9900209518928108
France,FR,Y60-79,2017,171799.0,1.0082672921585927
France,FR,Y60-79,2018,174160.0,1.022123712025917
France,FR,Y60-79,2019,175346.0,1.0290842007860384
France,FR,Y60-79,2020,195582.0,1.1478468066459169
France,FR,Y60-79,2021,200346.0,1.1758061392371633
France,FR,Y60-79,2022,203149.0,1.1922566029763033
France,FR,Y60-79,2023,197083.0,1.1566559918305224
France,FR,Y60-79,2024,197916.0,1.1615447668197139
France,FR,Y_GE80,2015,363098.0,1.0041140048542123
France,FR,Y_GE80,2016,355252.0,0.9824166160443425
France,FR,Y_GE80,2017,366481.0,1.0134693791014453
France,FR,Y_GE80,2018,368145.0,1.018071017513327
France,FR,Y_GE80,2019,368204.0,1.0182341765675944
France,FR,Y_GE80,2020,412964.0,1.1420138251948921
France,FR,Y_GE80,2021,389882.0,1.0781826846762308
France,FR,Y_GE80,2022,401549.0,1.1104466963056918
France,FR,Y_GE80,2023,374657.0,1.0360793524521332
France,FR,Y_GE80,2024,375555.0,1.0385626885662376
France,FR,Y_LT20,2015,5280.0,1.0390973497769616
France,FR,Y_LT20,2016,4999.0,0.9837969036998164
France,FR,Y_LT20,2017,4965.0,0.9771057465232224
France,FR,Y_LT20,2018,4896.0,0.9635266334295461
France,FR,Y_LT20,2019,4889.0,0.9621490422461297
France,FR,Y_LT20,2020,4572.0,0.8997638415114144
France,FR,Y_LT20,2021,4620.0,0.9092101810548413
France,FR,Y_LT20,2022,4989.0,0.9818289162949357
France,FR,Y_LT20,2023,4755.0,0.9357780110207295
France,FR,Y_LT20,2024,4801.0,0.9448307530831803
Germany,DE,LT80,2015,432402.0,1.0285832544375884
Germany,DE,LT80,2016,415533.0,0.9884558477209041
Germany,DE,LT80,2017,413223.0,0.9829608978415075
Germany,DE,LT80,2018,416881.0,0.9916624245336428
Germany,DE,LT80,2019,402989.0,0.9586166047394538
Germany,DE,LT80,2020,413022.0,0.9824827658390146
Germany,DE,LT80,2021,419733.0,0.9984466656834433
Germany,DE,LT80,2022,421971.0,1.0037703443977677
Germany,DE,LT80,2023,410800.0,0.9771971473835951
Germany,DE,LT80,2024,384534.0,0.9147164748588202
Germany,DE,TOTAL,2015,940708.0,1.0164805241956398
Germany,DE,TOTAL,2016,906309.0,0.9793107397866565
Germany,DE,TOTAL,2017,929351.0,1.0042087360177037
Germany,DE,TOTAL,2018,952295.0,1.0290008385055582
Germany,DE,TOTAL,2019,936772.0,1.0122274856935392
Germany,DE,TOTAL,2020,1001404.0,1.0820654898774227
Germany,DE,TOTAL,2021,1019045.0,1.1011274442004806
Germany,DE,TOTAL,2022,1064232.0,1.1499541847478432
Germany,DE,TOTAL,2023,1024408.0,1.1069224252692726
Germany,DE,TOTAL,2024,998685.0,1.0791274787780294
Germany,DE,Y20-39,2015,10173.0,1.0317095432879213
Germany,DE,Y20-39,2016,9727.0,0.9864778067002468
Germany,DE,Y20-39,2017,9681.0,0.9818126500118318
Germany,DE,Y20-39,2018,9711.0,0.9848551435042764
Germany,DE,Y20-39,2019,9604.0,0.9740035833812244
Germany,DE,Y20-39,2020,9839.0,0.9978364490720394
Germany,DE,Y20-39,2021,9831.0,0.9970251174740542
Germany,DE,Y20-39,2022,10193.0,1.0337378722828843
Germany,DE,Y20-39,2023,9782.0,0.9920557114363949
Germany,DE,Y20-39,2024,0.0,0.0
Germany,DE,Y40-59,2015,79966.0,1.0339316883956469
Germany,DE,Y40-59,2016,77236.0,0.9986337679129403
Germany,DE,Y40-59,2017,74823.0,0.9674345436914125
Germany,DE,Y40-59,2018,75520.0,0.9764465036095248
Germany,DE,Y40-59,2019,72328.0,0.9351750888912832
Germany,DE,Y40-59,2020,73885.0,0.9553065402435081
Germany,DE,Y40-59,2021,75220.0,0.9725676112487878
Germany,DE,Y40-59,2022,72206.0,0.9335976726645835
Germany,DE,Y40-59,2023,68470.0,0.8852925331322056
Germany,DE,Y40-59,2024,64877.0,0.8388363322917789
Germany,DE,Y60-79,2015,337762.0,1.0278548141355572
Germany,DE,Y60-79,2016,323810.0,0.9853970173235439
Germany,DE,Y60-79,2017,324254.0,0.9867481685408986
Germany,DE,Y60-79,2018,327110.0,0.9954393574525321
Germany,DE,Y60-79,2019,316641.0,0.9635807941766599
Germany,DE,Y60-79,2020,325123.0,0.9893926514415322
Germany,DE,Y60-79,2021,330439.0,1.0055699484493206
Germany,DE,Y60-79,2022,335178.0,1.0199913575012223
Germany,DE,Y60-79,2023,328196.0,0.998744200294981
Germany,DE,Y60-79,2024,319657.0,0.9727588844278807
Germany,DE,Y_GE80,2015,508306.0,1.0064070326885382
Germany,DE,Y_GE80,2016,490776.0,0.9716989724196646
Germany,DE,Y_GE80,2017,516128.0,1.021893994891797
Germany,DE,Y_GE80,2018,535414.0,1.060078800958283
Germany,DE,Y_GE80,2019,533783.0,1.0568495456075395
Germany,DE,Y_GE80,2020,588382.0,1.164951392876235
Germany,DE,Y_GE80,2021,599312.0,1.1865919575504384
Germany,DE,Y_GE80,2022,642261.0,1.2716276951709664
Germany,DE,Y_GE80,2023,613608.0,1.2148969449779239
Germany,DE,Y_GE80,2024,599770.0,1.1874987625477658
Germany,DE,Y_LT20,2015,4501.0,0.9837534605857498
Germany,DE,Y_LT20,2016,4760.0,1.0403613580067026
Germany,DE,Y_LT20,2017,4465.0,0.9758851814075478
Germany,DE,Y_LT20,2018,4540.0,0.9922774296954685
Germany,DE,Y_LT20,2019,4416.0,0.9651755791927729
Germany,DE,Y_LT20,2020,4175.0,0.912501821360921
Germany,DE,Y_LT20,2021,4243.0,0.9273641264753024
Germany,DE,Y_LT20,2022,4394.0,0.9603671863616495
Germany,DE,Y_LT20,2023,4352.0,0.9511875273204139
Germany,DE,Y_LT20,2024,0.0,0.0
Greece,EL,LT80,2015,49698.0,1.027115281279709
Greece,EL,LT80,2016,47575.0,0.9832389534162774
Greece,EL,LT80,2017,47885.0,0.9896457653040136
Greece,EL,LT80,2018,46178.0,0.9543669656512215
Greece,EL,LT80,2019,46435.0,0.9596784193775059
Greece,EL,LT80,2020,49751.0,1.0282106394411608
Greece,EL,LT80,2021,55787.0,1.1529574670359195
Greece,EL,LT80,2022,52013.0,1.0749596990865127
Greece,EL,LT80,2023,49033.0,1.013371636423759
Greece,EL,LT80,2024,47867.0,0.9892737568718224
Greece,EL,TOTAL,2015,123324.0,1.0122103696489007
Greece,EL,TOTAL,2016,118116.0,0.9694645001901459
Greece,EL,TOTAL,2017,124069.0,1.0183251301609537
Greece,EL,TOTAL,2018,119952.0,0.9845338965661584
Greece,EL,TOTAL,2019,124538.0,1.0221745565772662
Greece,EL,TOTAL,2020,132969.0,1.0913739470163526
Greece,EL,TOTAL,2021,143668.0,1.1791884741552192
Greece,EL,TOTAL,2022,140292.0,1.1514791701435534
Greece,EL,TOTAL,2023,127671.0,1.047889381656813
Greece,EL,TOTAL,2024,125088.0,1.0266888093042852
Greece,EL,Y20-39,2015,1616.0,1.0704349746080812
Greece,EL,Y20-39,2016,1519.0,1.0061823802163832
Greece,EL,Y20-39,2017,1394.0,0.9233826451755354
Greece,EL,Y20-39,2018,1416.0,0.9379553985427246
Greece,EL,Y20-39,2019,1347.0,0.8922499448001766
Greece,EL,Y20-39,2020,1304.0,0.8637668359461249
Greece,EL,Y20-39,2021,1432.0,0.9485537646279532
Greece,EL,Y20-39,2022,1331.0,0.881651578714948
Greece,EL,Y20-39,2023,1261.0,0.8352837270920732
Greece,EL,Y20-39,2024,1082.0,0.7167145065135792
Greece,EL,Y40-59,2015,9253.0,1.0213775848112443
Greece,EL,Y40-59,2016,9013.0,0.9948855692103907
Greece,EL,Y40-59,2017,8912.0,0.9837368459783647
Greece,EL,Y40-59,2018,8739.0,0.9646405180660828
Greece,EL,Y40-59,2019,8779.0,0.9690558539995584
Greece,EL,Y40-59,2020,9170.0,1.0122157627492825
Greece,EL,Y40-59,2021,10367.0,1.14434469055854
Greece,EL,Y40-59,2022,9171.0,1.0123261461476194
Greece,EL,Y40-59,2023,8620.0,0.9515048936639928
Greece,EL,Y40-59,2024,8242.0,0.9097799690926484
Greece,EL,Y60-79,2015,38177.0,1.0273128464560572
Greece,EL,Y60-79,2016,36342.0,0.9779344491685055
Greece,EL,Y60-79,2017,36967.0,0.9947527043754373
Greece,EL,Y60-79,2018,35450.0,0.9539314353371724
Greece,EL,Y60-79,2019,35731.0,0.961492922878209
Greece,EL,Y60-79,2020,38762.0,1.0430547333297455
Greece,EL,Y60-79,2021,43448.0,1.1691512835692375
Greece,EL,Y60-79,2022,41014.0,1.103654270491362
Greece,EL,Y60-79,2023,38642.0,1.0398256283300145
Greece,EL,Y60-79,2024,38018.0,1.0230342823314138
Greece,EL,Y_GE80,2015,73626.0,1.002391638794469
Greece,EL,Y_GE80,2016,70541.0,0.9603904679352488
Greece,EL,Y_GE80,2017,76184.0,1.0372178932702825
Greece,EL,Y_GE80,2018,73771.0,1.0043657618980626
Greece,EL,Y_GE80,2019,78094.0,1.063221859669346
Greece,EL,Y_GE80,2020,83218.0,1.132983285757723
Greece,EL,Y_GE80,2021,87880.0,1.1964547471987874
Greece,EL,Y_GE80,2022,88259.0,1.201614696552319
Greece,EL,Y_GE80,2023,78638.0,1.070628224968346
Greece,EL,Y_GE80,2024,77212.0,1.051213745342658
Greece,EL,Y_LT20,2015,652.0,0.9954198473282443
Greece,EL,Y_LT20,2016,701.0,1.0702290076335879
Greece,EL,Y_LT20,2017,612.0,0.934351145038168
Greece,EL,Y_LT20,2018,573.0,0.8748091603053435
Greece,EL,Y_LT20,2019,578.0,0.8824427480916031
Greece,EL,Y_LT20,2020,515.0,0.7862595419847328
Greece,EL,Y_LT20,2021,540.0,0.8244274809160306
Greece,EL,Y_LT20,2022,497.0,0.7587786259541984
Greece,EL,Y_LT20,2023,510.0,0.7786259541984732
Greece,EL,Y_LT20,2024,525.0,0.8015267175572519
Hungary,HU,LT80,2015,78667.0,1.0225656757353994
Hungary,HU,LT80,2016,74980.0,0.9746396121199516
Hungary,HU,LT80,2017,77146.0,1.002794712144649
Hungary,HU,LT80,2018,76761.0,0.9977902276065566
Hungary,HU,LT80,2019,75741.0,0.9845315932458957
Hungary,HU,LT80,2020,84034.0,1.0923294900625236
Hungary,HU,LT80,2021,94669.0,1.23057025126412
Hungary,HU,LT80,2022,79836.0,1.0377611106056077
