abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
EE,2021,1330068,JANSS,221,2,0,0,0,150717,0,0,150940,150717,150717,0.1133152590694611,0.023124296470992612,150940,0.11348291967027249,0.007617626637971035,Estonia
EE,2021,1330068,MOD,85757,2768,6,0,0,159636,157772,0,405939,159636,159636,0.12002093126065735,0.0244927260457903,405939,0.30520168893620475,0.020486893731226474,Estonia
EE,2022,1331796,AZ,6,2,1,0,0,24,24,0,57,24,238511,0.1790897404707628,0.03654692481460465,479688,0.36018128902624724,0.024177440884998843,Estonia
EE,2022,1331796,COM,252554,113135,3467,0,0,19667,32093,0,420916,19667,1107516,0.8315958299919808,0.16970413936033008,3147862,2.3636217558845347,0.15865989438788178,Estonia
EE,2022,1331796,COMBA.1,1838,14074,571,0,0,40,47,0,16570,40,40,3.003462992830734e-05,6.129180593700861e-06,16570,0.012441845447801315,0.0008351682665908483,Estonia
EE,2022,1331796,COMBA.4-5,5100,42008,1634,0,0,78,162,0,48982,78,78,5.856752836019931e-05,1.195190215771668e-05,48982,0.03677890607870875,0.0024688118306670447,Estonia
EE,2022,1331796,JANSS,152,22,0,0,0,7232,0,0,7406,7232,157949,0.1185984940636554,0.024202448639861433,158346,0.11889658776569384,0.007981023195026823,Estonia
EE,2022,1331796,MOD,60244,7242,140,0,0,1929,3148,0,72703,1929,161565,0.12131362460917437,0.02475652656553199,478642,0.359395883453622,0.02412471994312473,Estonia
EE,2022,1331796,MODBA.1,673,4618,156,0,0,16,30,0,5493,16,16,1.2013851971322935e-05,2.4516722374803445e-06,5493,0.004124505554904805,0.00027686054848422026,Estonia
EE,2022,1331796,MODBA.4-5,72,615,24,0,0,0,0,0,711,0,0,0.0,0.0,711,0.0005338655469756629,3.583612779397062e-05,Estonia
EE,2022,1331796,NVXD,2120,1400,48,0,0,371,375,0,4314,371,371,0.0002785711925850506,5.684815000657549e-05,4314,0.0032392348377679463,0.0002174360834081424,Estonia
EE,2023,1331796,AZ,0,0,0,0,0,4,2,0,6,4,238515,0.17909274393375563,0.036547537732664025,479694,0.3601857942207365,0.024177743299579384,Estonia
EE,2023,1331796,COM,479,2115,654,0,0,228,243,0,3719,228,1107744,0.8317670273825721,0.16973907568971416,3151581,2.3664142256021194,0.1588473410253864,Estonia
EE,2023,1331796,COMBA.1,157,709,207,0,0,28,38,0,1139,28,68,5.1058870878122476e-05,1.0419607009291464e-05,17709,0.013297081535009867,0.0008925766344633273,Estonia
EE,2023,1331796,COMBA.4-5,2348,11795,3148,0,0,198,233,0,17722,198,276,0.00020723894650532062,4.229134609653594e-05,66704,0.050085748868445315,0.0033620436967215415,Estonia
EE,2023,1331796,JANSS,13,2,0,0,0,245,2,0,262,245,158194,0.11878245617196628,0.024239989870997854,158608,0.11909331459172426,0.007994228631710397,Estonia
EE,2023,1331796,MOD,64,316,46,0,0,0,0,0,426,0,161565,0.12131362460917437,0.02475652656553199,479068,0.3597157522623585,0.024146191378343063,Estonia
EE,2023,1331796,MODBA.1,8,94,6,0,0,2,2,0,112,2,18,1.3515583467738302e-05,2.7581312671653873e-06,5605,0.0042086025187040655,0.0002825056206542972,Estonia
EE,2023,1331796,MODBA.4-5,224,1008,112,0,0,6,14,0,1364,6,6,4.505194489246101e-06,9.193770890551292e-07,2075,0.0015580464275309432,0.00010458504243669344,Estonia
EE,2023,1331796,NVXD,4,14,2,0,0,4,2,0,26,4,375,0.0002815746555778813,5.746106806594557e-05,4340,0.003258757347221346,0.0002187465465904817,Estonia
EL,2020,10718565,AZ,0,0,0,0,0,6,0,0,6,6,6,5.597764252957368e-07,1.1423382977994393e-07,6,5.597764252957368e-07,3.757541505832469e-08,Greece
EL,2020,10718565,COM,0,0,0,0,0,15917,17,0,15934,15917,15917,0.0014849935602387074,0.0003030433114345613,15934,0.001486579593443712,9.978777725655762e-05,Greece
EL,2020,10718565,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2020,10718565,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2020,10718565,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2020,10718565,MOD,0,0,0,0,0,51,0,0,51,51,51,4.758099615013764e-06,9.709875531295236e-07,51,4.758099615013764e-06,3.1939102799575994e-07,Greece
EL,2020,10718565,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2021,10678632,AZ,1573,37,0,0,0,2366068,2311239,0,4678917,2366068,2366074,0.2215708903537457,0.04521607239799059,4678923,0.43815752804291785,0.02941165478421866,Greece
EL,2021,10678632,COM,10128715,867,138,15,0,16926915,15764537,0,42821187,16926915,16942832,1.5866107194254844,0.32378037134045323,42837121,4.011480215817906,0.26927363728828274,Greece
EL,2021,10678632,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2021,10678632,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2021,10678632,JANSS,298016,9,3,0,0,1717531,0,0,2015559,1717531,1717531,0.16083811109887483,0.032822306505119095,2015559,0.18874692938196577,0.01266978009794668,Greece
EL,2021,10678632,MOD,609573,120,18,3,0,1781582,1726057,0,4117353,1781582,1781633,0.16684093992563842,0.03404730651477898,4117404,0.3855741072451977,0.025881952974041476,Greece
EL,2021,10678632,NVXD,0,0,0,0,0,3,3,0,6,3,3,2.809348613193151e-07,5.733050496052607e-08,6,5.618697226386302e-07,3.7715929222453966e-08,Greece
EL,2022,10459782,AZ,180,36,0,0,0,42,196,0,454,42,2366116,0.22621083307472373,0.046162947619998854,4679377,0.4473685015615048,0.03002994833395022,Greece
EL,2022,10459782,COM,5888088,1587920,449,45,0,1094155,1818289,0,10388946,1094155,18036987,1.7244132812710629,0.3519018028294472,53226067,5.088640183896758,0.34157881316879846,Greece
EL,2022,10459782,COMBA.1,23162,128091,27816,0,0,15,2113,0,181197,15,15,1.4340643045906694e-06,2.926501550642415e-07,181197,0.017323209986594368,0.0011628335456336982,Greece
EL,2022,10459782,COMBA.4-5,93324,1149180,482077,229,0,111,9069,0,1733990,111,111,1.0612075853970953e-05,2.165611147475387e-06,1733990,0.16577687756781165,0.011127898032491578,Greece
EL,2022,10459782,JANSS,269952,85,9,0,0,86755,0,0,356801,86755,1804286,0.17249747652484534,0.035201638512016,2372360,0.22680778624258136,0.015224643842445297,Greece
EL,2022,10459782,MOD,639751,67227,69,6,0,21351,56916,0,785320,21351,1802984,0.17237299974320688,0.03517623647855642,4902724,0.468721432243999,0.03146327992286532,Greece
EL,2022,10459782,NVXD,1145,6,0,0,0,16173,10773,0,28097,16173,16176,0.0015464949460705778,0.00031559392722127803,28103,0.002686767276794105,0.00018035128138403956,Greece
EL,2023,10459782,AZ,0,0,0,0,0,0,0,0,0,0,2366116,0.22621083307472373,0.046162947619998854,4679377,0.4473685015615048,0.03002994833395022,Greece
EL,2023,10459782,COM,0,81,48,6,0,1503,2465,0,4103,1503,18038490,1.7245569745143827,0.35193112637498464,53230170,5.089032448286207,0.34160514421201515,Greece
EL,2023,10459782,COMBA.1,0,23,35,0,0,6,27,0,91,6,21,2.007690026426937e-06,4.097102170899381e-07,181288,0.017331909976708883,0.0011634175390367494,Greece
EL,2023,10459782,COMBA.4-5,302,166541,108501,2221,0,3735,5489,0,286789,3735,3846,0.0003676940876970476,7.503549975847152e-05,2020779,0.19319513542442854,0.012968369285982212,Greece
EL,2023,10459782,JANSS,0,7,3,0,0,2141,0,0,2151,2141,1806427,0.17270216530325394,0.03524340944414884,2374511,0.22701343106385966,0.015238447906291044,Greece
EL,2023,10459782,MOD,0,3,3,0,0,0,0,0,6,0,1802984,0.17237299974320688,0.03517623647855642,4902730,0.4687220058697208,0.03146331842792486,Greece
EL,2023,10459782,NVXD,0,0,0,0,0,18,110,0,128,18,16194,0.0015482158232360866,0.00031594510740735513,28231,0.0026990046255266124,0.00018117272265426543,Greece
ES,2020,47332614,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,COM,0,0,0,0,0,286197,0,0,286197,286197,286197,0.00604650738283755,0.0012339135124694207,286197,0.00604650738283755,0.00040587637188063593,Spain
ES,2020,47332614,COMBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,MODBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2021,47398695,AZ,0,0,0,0,0,10615738,9649083,0,20264821,10615738,10615738,0.22396688347643326,0.04570502380459262,20264821,0.42753964006814954,0.028698921039699263,Spain
ES,2021,47398695,COM,16121615,4960,8,0,0,56792857,50807375,0,123726815,56792857,57079054,1.2042326059820845,0.2457482957674377,124013012,2.61638030329738,0.17562650266110308,Spain
ES,2021,47398695,COMBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2021,47398695,JANSS,0,0,0,0,0,4014708,0,0,4014708,4014708,4014708,0.08470081296542024,0.01728493343642132,4014708,0.08470081296542024,0.005685606001131169,Spain
ES,2021,47398695,MOD,14048140,16538,16,0,0,10624848,8938063,0,33627605,10624848,10624848,0.2241590828608256,0.04574424602040652,33627605,0.7094626761348598,0.04762321762670374,Spain
ES,2021,47398695,MODBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2022,47432893,AZ,0,0,0,0,0,19,72,0,91,19,10615757,0.22380580918815135,0.04567215330130231,20264912,0.42723331254536806,0.028678358573521412,Spain
ES,2022,47432893,COM,8824727,382933,2224,0,0,2599542,3442143,0,15251569,2599542,59678596,1.25816900942559,0.25675512215647806,139264581,2.9360338826476386,0.1970834904444301,Spain
ES,2022,47432893,COMBIV,615686,15906740,109621,0,0,0,0,0,16632047,0,0,0.0,0.0,16632047,0.3506437399886193,0.02353722570705765,Spain
ES,2022,47432893,JANSS,0,0,0,0,0,388,0,0,388,388,4015096,0.08464792564940114,0.01727414069778026,4015096,0.08464792564940114,0.005682055900124882,Spain
ES,2022,47432893,MOD,15038540,178631,1014,0,0,337366,531290,0,16086841,337366,10962214,0.23110995991747751,0.04716271466365351,49714446,1.048100650322973,0.07035454724264123,Spain
ES,2022,47432893,MODBIV,20907,476936,1647,0,0,0,0,0,499490,0,0,0.0,0.0,499490,0.010530456154129161,0.0007068648175668471,Spain
ES,2023,47432893,AZ,0,0,0,0,0,2,4,0,6,2,10615759,0.2238058513529841,0.04567216190589891,20264918,0.42723343903986627,0.02867836706456008,Spain
ES,2023,47432893,COM,6785,3818,114,0,0,19537,16525,0,46779,19537,59698133,1.2585808965942684,0.256839176158378,139311360,2.9370200970031495,0.19714969082742267,Spain
ES,2023,47432893,COMBIV,318218,2815091,42877,0,0,0,0,0,3176186,0,0,0.0,0.0,19808233,0.4176054157185816,0.02803207873203988,Spain
ES,2023,47432893,JANSS,0,0,0,0,0,2,0,0,2,2,4015098,0.0846479678142339,0.017274149302376862,4015098,0.0846479678142339,0.005682058730471106,Spain
ES,2023,47432893,MOD,25,114,4,0,0,3,12,0,158,3,10962217,0.23111002316472665,0.047162727570548416,49714604,1.0481039813447601,0.07035477083999288,Spain
ES,2023,47432893,MODBIV,9014,57326,1934,0,0,0,0,0,68274,0,0,0.0,0.0,567764,0.011969837049576547,0.0008034843465955742,Spain
FI,2020,5525292,AZ,0,0,0,0,0,6,0,0,6,6,6,1.0859154593096618e-06,2.216032618177039e-07,6,1.0859154593096618e-06,7.289289483788948e-08,Finland
FI,2020,5525292,COM,0,0,0,0,0,34212,0,0,34212,34212,34212,0.006191889948983692,0.0012635817988845477,34212,0.006191889948983692,0.0004156352863656458,Finland
FI,2020,5525292,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,MOD,0,0,0,0,0,66,0,0,66,66,66,1.194507005240628e-05,2.437635879994743e-06,66,1.194507005240628e-05,8.018218432167842e-07,Finland
FI,2020,5525292,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,UNK,0,0,0,0,0,18,0,0,18,18,18,3.2577463779289857e-06,6.648097854531117e-07,18,3.2577463779289857e-06,2.1867868451366845e-07,Finland
FI,2020,5525292,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,AZ,1410,0,0,0,0,2168828,1150552,0,3320790,2168828,2168834,0.3919253936675983,0.07998039339189533,3320796,0.6000940042390455,0.04028176297596203,Finland
FI,2021,5533793,COM,6284620,3930,0,0,0,20604976,20597786,0,47491312,20604976,20639188,3.7296639032215335,0.7611142095380676,47525524,8.588236676001433,0.5764918691411322,Finland
FI,2021,5533793,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,MOD,1391212,1500,0,0,0,3292990,3086372,0,7772074,3292990,3293056,0.5950811676548075,0.12143848461502414,7772140,1.4044869405125924,0.09427724596632661,Finland
FI,2021,5533793,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,UNK,522,0,0,0,0,7752,3120,0,11394,7752,7770,0.0014041002256499294,0.0002865353718426706,11412,0.002062238323695881,0.00013842930402279416,Finland
FI,2021,5533793,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,AZ,42,12,12,0,0,12,6,0,84,12,2168846,0.39090695591629854,0.07977256033665013,3320880,0.5985464582378451,0.04017788278256834,Finland
FI,2022,5548241,COM,7075806,4730452,82878,0,0,1009742,1124936,0,14023814,1009742,21648930,3.9019447785343138,0.796271646142195,61549338,11.093486746520204,0.7446586710476377,Finland
FI,2022,5548241,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,MOD,3532034,906214,8478,0,0,45266,122414,0,4614406,45266,3338322,0.6016901572948976,0.12278718413763197,12386546,2.2325176573980836,0.14985943282168906,Finland
FI,2022,5548241,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,UNK,167732,1648984,2761174,0,0,15666,20384,0,4613940,15666,23436,0.004224041457463726,0.00086200206194895,4625352,0.833660974712526,0.05596012216163126,Finland
FI,2022,5548241,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,AZ,0,0,0,0,0,0,0,0,0,0,2168846,0.39090695591629854,0.07977256033665013,3320880,0.5985464582378451,0.04017788278256834,Finland
FI,2023,5548241,COM,240,456,474,0,0,1454,2388,0,5012,1454,21650384,3.902206843574387,0.796325125874149,61554350,11.094390095888048,0.7447193090557881,Finland
FI,2023,5548241,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,MOD,0,12,6,0,0,6,0,0,24,6,3338328,0.6016912387187219,0.12278740482428377,12386570,2.2325219830933802,0.1498597231872508,Finland
FI,2023,5548241,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,UNK,45776,286884,418664,0,0,6876,9078,0,767278,6876,30312,0.005463353160037569,0.0011149089649170752,5392630,0.9719530928811492,0.06524308497439278,Finland
FI,2023,5548241,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FR,2020,67320216,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,COM,0,0,0,0,0,4529,8,0,4537,4529,4529,6.727548230088863e-05,1.3728938280069923e-05,4537,6.739431733255283e-05,4.523894419107121e-06,France
FR,2020,67320216,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,UNK,0,0,0,0,0,13833,24,0,13857,13833,13833,0.0002054806241263397,4.193252444870993e-05,13857,0.00020583712922133226,1.3816972661575353e-05,France
FR,2021,67656682,AZ,2686,23,0,0,0,4415394,3432571,0,7850674,4415394,4415394,0.06526175788520046,0.013317996622418104,7850674,0.11603693482929003,0.0077890668332501346,France
FR,2021,67656682,COM,18149259,13548,11,0,0,37861464,35778383,0,91802665,37861464,37865993,0.5596785399555952,0.11421385427404837,91807202,1.356956907818802,0.09108675664684274,France
FR,2021,67656682,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,JANSS,2683,164,0,0,0,1076799,5632,0,1085278,1076799,1076799,0.015915634171950674,0.00324791070627518,1085278,0.0160409580830464,0.0010767614187846852,France
FR,2021,67656682,MOD,6123405,7253,2,0,0,5721357,5839988,0,17692005,5721357,5721357,0.08456455195364147,0.017257126589755787,17692005,0.26149678756046596,0.017553169238615125,France
FR,2021,67656682,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,UNK,73185612,63603,39,0,0,159700665,145767499,0,378717418,159700665,159714498,2.360661109570818,0.4817411866110256,378731275,5.597839914762595,0.37575922943903106,France
FR,2022,67871925,AZ,161,25,1,0,0,76,8737,0,9000,76,4415470,0.06505591229363246,0.013275989618897532,7859674,0.11580154828377123,0.007773266333716162,France
FR,2022,67871925,COM,9872572,6147453,98206,0,0,706144,2093830,0,18918205,706144,38572137,0.5683076912876716,0.11597480911221078,110725407,1.6313874551222762,0.10950811427040356,France
FR,2022,67871925,COMBA.4-5,161681,2630465,1152713,0,0,19452,23824,0,3988135,19452,19452,0.0002865986193849666,5.8486310645705837e-05,3988135,0.05875971544935553,0.003944290250437245,France
FR,2022,67871925,JANSS,1622,414,15,0,0,2152,1269,0,5472,2152,1078951,0.01589686751922831,0.0032440809869162535,1090750,0.016070709649092758,0.001078758515111556,France
FR,2022,67871925,MOD,5656161,429016,6233,0,0,213519,824817,0,7129746,213519,5934876,0.0874422819155343,0.017844386252300233,24821751,0.36571455723408464,0.02454886568987282,France
FR,2022,67871925,MODBA.1,8663,138383,42968,0,0,1108,1385,0,192507,1108,1108,1.6324864809713294e-05,3.3314225887025535e-06,192507,0.002836327391627687,0.0001903906169778412,France
FR,2022,67871925,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2022,67871925,NVXD,2516,3080,620,0,0,18212,13449,0,37877,18212,18212,0.00026832891508528746,5.475800377748277e-05,37877,0.000558065798192699,3.7460587922879126e-05,France
FR,2022,67871925,SGSK,35,204,55,0,0,4,3,0,301,4,4,5.893452999896496e-08,1.202679634910669e-08,301,4.4348233824221136e-06,2.976908668792834e-07,France
FR,2022,67871925,UNK,49598672,28098207,3902964,0,0,4218951,10453113,0,96271907,4218951,163933449,2.415335191981073,0.492898551482417,475003182,6.998522319795703,0.4697810930896944,France
FR,2023,67871925,AZ,0,0,0,0,0,1,0,0,1,1,4415471,0.06505592702726495,0.013275992625596618,7859675,0.11580156301740374,0.007773267322722365,France
FR,2023,67871925,COM,9798,8031,6847,0,0,7921,7624,0,40221,7921,38580058,0.5684243963907021,0.11599862517568112,110765628,1.6319800565550484,0.10954789308886455,France
FR,2023,67871925,COMBA.4-5,81401,798241,1002111,0,0,18197,25273,0,1925223,18197,37649,0.000554706529982758,0.00011319921393687945,5913358,0.08712524361140486,0.005848347738164603,France
FR,2023,67871925,JANSS,22,9,5,0,0,100,21,0,157,100,1079051,0.015898340882478285,0.0032443816568249813,1090907,0.01607302282939522,0.0010789137890853105,France
FR,2023,67871925,MOD,163,307,158,0,0,35,73,0,736,35,5934911,0.08744279759267179,0.017844491486768286,24822487,0.36572540118760444,0.024549593598437683,France
FR,2023,67871925,MODBA.1,1693,18080,18019,0,0,454,649,0,38895,454,1562,2.3013933964595818e-05,4.696463974326163e-06,231402,0.0034093920277051227,0.00022885801321461774,France
FR,2023,67871925,MODBA.4-5,1548,7481,14784,0,0,432,588,0,24833,432,432,6.364929239888216e-06,1.2988940057035228e-06,24833,0.0003658802958660742,2.4559991020642007e-05,France
FR,2023,67871925,NVXD,571,649,439,0,0,903,1020,0,3582,903,19115,0.0002816333852325538,5.74730530532936e-05,41459,0.0006108416698067721,4.100320813936283e-05,France
FR,2023,67871925,SGSK,510,3379,2160,0,0,294,237,0,6580,294,298,4.39062248492289e-06,8.959963280084485e-07,6881,0.00010138212523071947,6.805351677728734e-06,France
FR,2023,67871925,UNK,342162,2528607,3134448,0,0,99528,130371,0,6235116,99528,164032977,2.416801600956507,0.4931978022291754,481238298,7.09038822753296,0.4759476614854848,France
HR,2020,4058165,COM,2,0,0,0,0,28894,0,62,28958,28894,28894,0.007119966783016462,0.0014529748606334383,28958,0.007135737457693317,0.00047899176278887683,Croatia
HR,2020,4058165,MOD,0,0,0,0,0,11,0,0,11,11,11,2.710584710084484e-06,5.531502549653153e-07,11,2.710584710084484e-06,1.8195004457067634e-07,Croatia
HR,2020,4058165,UNK,0,0,0,0,0,424,60,4,488,424,424,0.00010448071973416557,2.1321428009572155e-05,488,0.00012025139441102074,8.071965613680914e-06,Croatia
HR,2021,4036355,AZ,403,0,0,0,0,579345,561719,418,1141885,579345,579345,0.14353172602508946,0.029290584629585486,1141885,0.2829000422410814,0.018989878863887873,Croatia
HR,2021,4036355,COM,921897,316,0,0,0,3199682,3031403,1682,7154980,3199682,3228576,0.7998741438748573,0.16323068044265263,7183938,1.7798082676077798,0.11947097333416316,Croatia
HR,2021,4036355,JANSS,1160,0,0,0,0,382185,501,122,383968,382185,382185,0.09468567556619772,0.01932254888996734,383968,0.09512741074558606,0.006385499246955077,Croatia
HR,2021,4036355,MOD,154948,46,0,0,0,394238,372417,220,921869,394238,394249,0.09767451079005687,0.019932481853868506,921880,0.22839418237493977,0.015331131880216441,Croatia
HR,2021,4036355,UNK,294,0,0,0,0,17642,17199,60,35195,17642,18066,0.004475820387453532,0.0009133827027385953,35683,0.008840401798157,0.0005934186432960507,Croatia
HR,2022,3862305,AZ,110,8,0,0,0,82,512,0,712,82,579427,0.1500210366607505,0.03061486120331159,1142597,0.29583292878216505,0.01985800863449531,Croatia
HR,2022,3862305,COM,817903,125784,0,0,0,67198,145654,177,1156716,67198,3295774,0.8533179021335705,0.17413697250470386,8340654,2.1595016447432296,0.1449581778609062,Croatia
HR,2022,3862305,JANSS,5605,14,0,0,0,23186,1088,0,29893,23186,405371,0.10495571944732485,0.021418361417137315,413861,0.10715388867528587,0.007192785655380562,Croatia
HR,2022,3862305,MOD,106775,12197,0,0,0,4768,14494,46,138280,4768,399017,0.10331058784844802,0.021082638663303194,1060160,0.27448893860013646,0.018425277183422108,Croatia
HR,2022,3862305,NVXD,59,0,0,0,0,1497,1247,0,2803,1497,1497,0.0003875923833047882,7.909615399585703e-05,2803,0.0007257324317991458,4.871533725582191e-05,Croatia
HR,2022,3862305,UNK,94,0,0,0,0,40,141,0,275,40,18106,0.004687874209830658,0.0009566566227448144,35958,0.009309984581745874,0.000624939742078075,Croatia
HR,2023,3862305,AZ,8,2,0,0,0,6,6,0,22,6,579433,0.1500225901372367,0.03061517822196488,1142619,0.2958386248626144,0.019858390988194783,Croatia
HR,2023,3862305,COM,11010,8308,0,0,0,754,890,2,20964,754,3296528,0.8535131223453353,0.174176811182134,8361618,2.164929491585983,0.14532252617707853,Croatia
HR,2023,3862305,JANSS,87,4,0,0,0,799,10,0,900,799,406170,0.10516259073273602,0.0214605777344671,414761,0.10738691014821461,0.007208427397631807,Croatia
HR,2023,3862305,MOD,1401,1091,0,0,0,8,28,0,2528,8,399025,0.1033126591504296,0.021083061354840914,1062688,0.2751434700263185,0.018469213099434494,Croatia
HR,2023,3862305,NVXD,0,0,0,0,0,2,2,0,4,2,1499,0.00038811020880018536,7.920182688028702e-05,2807,0.0007267680827899402,4.878485611027189e-05,Croatia
HR,2023,3862305,UNK,3021,0,0,0,0,122,2,0,3145,122,18228,0.004719461565049886,0.0009631026686950446,39103,0.010124265173257938,0.0006795989413893701,Croatia
HU,2020,9769526,COM,0,0,0,0,0,35517,0,0,35517,35517,35517,0.003635488559015043,0.0007418958042008507,35517,0.003635488559015043,0.00024403491353286425,Hungary
HU,2021,9730772,AZ,10165,0,0,0,0,1282650,1223704,0,2516519,1282650,1282650,0.13181379647986818,0.02689930141622938,2516519,0.2586145271927037,0.017359695335944773,Hungary
HU,2021,9730772,BECNBG,141925,0,0,0,0,2235358,2124247,0,4501530,2235358,2235358,0.22972051960522763,0.0468791709470079,4501530,0.46260769443575495,0.031052890657934817,Hungary
HU,2021,9730772,COM,5514811,0,0,0,0,5801147,5561782,0,16877740,5801147,5836664,0.5998151020289038,0.12240454075644569,16913257,1.7381207780842054,0.11667266913483874,Hungary
HU,2021,9730772,JANSS,195276,0,0,0,0,427905,224,0,623405,427905,427905,0.04397441436301251,0.008973878745185073,623405,0.06406531773635227,0.004300432808536177,Hungary
HU,2021,9730772,MOD,547654,0,0,0,0,736883,705421,0,1989958,736883,736883,0.07572708516857656,0.015453660722329052,1989958,0.2045015544501505,0.013727321196989169,Hungary
