abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
EE,2022,1331796,AZ,3,1,0,0,0,12,12,0,28,12,118347,0.08886270870313472,0.04029188108708746,238109,0.1787878924399833,0.02556467683097117,Estonia
EE,2022,1331796,COM,124896,56406,1728,0,0,6853,12219,0,202102,6853,520551,0.39086391609525784,0.1772244247151551,1505768,1.1306296159471871,0.16166743929216365,Estonia
EE,2022,1331796,COMBA.1,897,7023,285,0,0,18,21,0,8244,18,18,1.3515583467738302e-05,6.128198091777351e-06,8244,0.006190137228224143,0.0008851206623627261,Estonia
EE,2022,1331796,COMBA.4-5,2472,20954,815,0,0,37,77,0,24355,37,37,2.7782032683684287e-05,1.2596851633097887e-05,24355,0.018287335297598132,0.002614885217351309,Estonia
EE,2022,1331796,JANSS,76,11,0,0,0,3610,0,0,3697,3610,78705,0.05909688871268573,0.02679554615629647,78903,0.05924556013083085,0.008471455073072074,Estonia
EE,2022,1331796,MOD,30021,3611,70,0,0,895,1470,0,36067,895,78886,0.05923279541311132,0.026857168592663787,235314,0.17668922267374282,0.025264590434646104,Estonia
EE,2022,1331796,MODBA.1,334,2302,78,0,0,8,15,0,2737,8,8,6.006925985661467e-06,2.7236435963454893e-06,2737,0.0020551195528444297,0.0002938592009809293,Estonia
EE,2022,1331796,MODBA.4-5,35,307,12,0,0,0,0,0,354,0,0,0.0,0.0,354,0.00026580647486551995,3.800736468660905e-05,Estonia
EE,2022,1331796,NVXD,1054,697,24,0,0,185,187,0,2147,185,185,0.00013891016341842144,6.298425816548944e-05,2147,0.0016121087614018963,0.00023051359316991418,Estonia
EE,2023,1331796,AZ,0,0,0,0,0,2,1,0,3,2,118349,0.08886421043463114,0.040292561997986545,238112,0.17879014503722793,0.025564998927282073,Estonia
EE,2023,1331796,COM,198,1039,312,0,0,92,98,0,1739,92,520643,0.39093299574409296,0.17725574661651308,1507507,1.1319353714833202,0.1618541477870507,Estonia
EE,2023,1331796,COMBA.1,76,354,100,0,0,13,18,0,561,13,31,2.3276838194438186e-05,1.055411893583877e-05,8805,0.006611372912968653,0.0009453526725016742,Estonia
EE,2023,1331796,COMBA.4-5,1126,5864,1566,0,0,91,106,0,8753,91,128,9.611081577058348e-05,4.357829754152783e-05,33108,0.024859663191659984,0.0035546548871306562,Estonia
EE,2023,1331796,JANSS,6,1,0,0,0,122,1,0,130,122,78827,0.059188494333967064,0.026837081721140736,79033,0.05934317267809785,0.00848541257987789,Estonia
EE,2023,1331796,MOD,32,158,23,0,0,0,0,0,213,0,78886,0.05923279541311132,0.026857168592663787,235527,0.17684915707811105,0.02528745927272025,Estonia
EE,2023,1331796,MODBA.1,4,47,3,0,0,1,1,0,56,1,9,6.757791733869151e-06,3.0640990458886755e-06,2793,0.00209716803474406,0.00029987166545112736,Estonia
EE,2023,1331796,MODBA.4-5,106,502,56,0,0,3,7,0,674,3,3,2.2525972446230503e-06,1.0213663486295585e-06,1028,0.0007718899891574986,0.00011037166920292119,Estonia
EE,2023,1331796,NVXD,2,7,1,0,0,2,1,0,13,2,187,0.0001404118949148368,6.366516906457581e-05,2160,0.0016218700161285964,0.0002319093438504959,Estonia
EL,2020,10718565,AZ,0,0,0,0,0,2,0,0,2,2,2,1.8659214176524563e-07,8.46040875583284e-08,2,1.8659214176524563e-07,2.6680597541181622e-08,Greece
EL,2020,10718565,COM,0,0,0,0,0,4049,5,0,4054,4049,4049,0.0003777557910037398,0.00017128097526183586,4054,0.0003782222713581529,5.408157121597515e-05,Greece
EL,2020,10718565,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2020,10718565,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2020,10718565,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2020,10718565,MOD,0,0,0,0,0,17,0,0,17,17,17,1.5860332050045877e-06,7.191347442457914e-07,17,1.5860332050045877e-06,2.2678507910004377e-07,Greece
EL,2020,10718565,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2021,10678632,AZ,523,12,0,0,0,787619,769418,0,1557572,787619,787621,0.07375673213572675,0.033442571399807344,1557574,0.1458589452281903,0.02085620422488469,Greece
EL,2021,10678632,COM,3314407,287,46,5,0,5247346,4925390,0,13487481,5247346,5251395,0.49176664201931486,0.22297545676929803,13491535,1.2634141714032285,0.18065415143497493,Greece
EL,2021,10678632,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2021,10678632,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Greece
EL,2021,10678632,JANSS,98835,3,1,0,0,568874,0,0,667713,568874,568874,0.05327217943272135,0.024154522749512776,667713,0.06252795301870127,0.00894080068851331,Greece
EL,2021,10678632,MOD,202149,40,6,1,0,585946,567677,0,1355819,585946,585963,0.05487247804774994,0.02488012567611238,1355836,0.1269671995439116,0.01815489505567681,Greece
EL,2021,10678632,NVXD,0,0,0,0,0,1,1,0,2,1,1,9.364495377310501e-08,4.246023328454592e-08,2,1.8728990754621003e-07,2.6780370274394263e-08,Greece
EL,2022,10459782,AZ,60,12,0,0,0,12,62,0,146,12,787633,0.0753010913611775,0.03414281044468594,1557720,0.14892470990313184,0.021294574419225436,Greece
EL,2022,10459782,COM,1941954,523754,109,15,0,197046,414774,0,3077652,197046,5448441,0.520894316917886,0.23618244573558386,16569187,1.5840853088525173,0.22650655165085037,Greece
EL,2022,10459782,COMBA.1,7506,42145,9171,0,0,5,689,0,59516,5,5,4.780214348635564e-07,2.1674314334649475e-07,59516,0.005689984743467885,0.0008136044289953399,Greece
EL,2022,10459782,COMBA.4-5,29817,376041,158704,74,0,37,2921,0,567594,37,37,3.5373586179903174e-06,1.6038992607640613e-06,567594,0.05426441965998909,0.007759207478176978,Greece
EL,2022,10459782,JANSS,89249,28,3,0,0,28618,0,0,117898,28618,597492,0.05712279663189921,0.025900458840876772,785611,0.07510777949291869,0.010739575728668897,Greece
EL,2022,10459782,MOD,211732,22321,23,2,0,7054,18838,0,259970,7054,593017,0.05669496744769633,0.02570647372758166,1615806,0.15447798051622874,0.022088630250642588,Greece
EL,2022,10459782,NVXD,375,2,0,0,0,5219,3512,0,9108,5219,5220,0.0004990543779975529,0.00022627984165374056,9110,0.0008709550543213998,0.00012453686988620784,Greece
EL,2023,10459782,AZ,0,0,0,0,0,0,0,0,0,0,787633,0.0753010913611775,0.03414281044468594,1557720,0.14892470990313184,0.021294574419225436,Greece
EL,2023,10459782,COM,0,26,16,2,0,261,456,0,761,261,5448702,0.5209192696367859,0.23619375972766654,16569948,1.5841580637149035,0.22651695478564549,Greece
EL,2023,10459782,COMBA.1,0,7,11,0,0,2,8,0,28,2,7,6.69230008808979e-07,3.034404006850927e-07,59544,0.00569266166350312,0.0008139871987381295,Greece
EL,2023,10459782,COMBA.4-5,0,54329,35632,727,0,994,1602,0,93284,994,1031,9.856801986886534e-05,4.4692436158047225e-05,660878,0.06318276996595149,0.009034432216976649,Greece
EL,2023,10459782,JANSS,0,2,1,0,0,672,0,0,675,672,598164,0.05718704271274487,0.02592958911934254,786286,0.07517231238662526,0.010748803213539718,Greece
EL,2023,10459782,MOD,0,1,1,0,0,0,0,0,2,0,593017,0.05669496744769633,0.02570647372758166,1615808,0.1544781717248027,0.022088657591338504,Greece
EL,2023,10459782,NVXD,0,0,0,0,0,6,35,0,41,6,5226,0.0004996280037193892,0.00022653993342575633,9151,0.000874874830087281,0.00012509735415243558,Greece
ES,2020,47332614,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,COM,0,0,0,0,0,96411,0,0,96411,96411,96411,0.0020368830675609843,0.0009235578291974123,96411,0.0020368830675609843,0.00029125158674910684,Spain
ES,2020,47332614,COMBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2020,47332614,MODBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2021,47398695,AZ,0,0,0,0,0,5111267,4684873,0,9796140,5111267,5111267,0.10783560602248649,0.048894519177072604,9796140,0.2066753103645575,0.029552266914182727,Spain
ES,2021,47398695,COM,7642218,2196,4,0,0,24231158,22525040,0,54400616,24231158,24327569,0.5132539830474235,0.23271818690004983,54497027,1.1497579627455987,0.16440257978483594,Spain
ES,2021,47398695,COMBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2021,47398695,JANSS,0,0,0,0,0,1982056,0,0,1982056,1982056,1982056,0.04181667870813743,0.018960401619017714,1982056,0.04181667870813743,0.005979319196219874,Spain
ES,2021,47398695,MOD,6637698,6347,8,0,0,4784035,4053415,0,15481503,4784035,4784035,0.10093178725701203,0.04576420896253053,15481503,0.3266229798098872,0.04670344736689356,Spain
ES,2021,47398695,MODBIV,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Spain
ES,2022,47432893,AZ,0,0,0,0,0,9,33,0,42,9,5111276,0.10775804882911105,0.048859353411156436,9796182,0.2065271877892837,0.029531087036079307,Spain
ES,2022,47432893,COM,4345350,188533,1092,0,0,126529,179445,0,4840949,126529,24454098,0.5155514760611376,0.23375990976285646,59337976,1.2509879167606328,0.17887733545587303,Spain
ES,2022,47432893,COMBIV,284047,7597211,53146,0,0,0,0,0,7934404,0,0,0.0,0.0,7934404,0.1672764087992693,0.023918662914124686,Spain
ES,2022,47432893,JANSS,0,0,0,0,0,191,0,0,191,191,1982247,0.04179055660804834,0.018948557409383608,1982247,0.04179055660804834,0.0059755840269206,Spain
ES,2022,47432893,MOD,7433001,88042,503,0,0,137282,216570,0,7875398,137282,4921317,0.10375325409732018,0.04704351057374561,23356901,0.49241991206397634,0.07041056161717778,Spain
ES,2022,47432893,MODBIV,8095,188526,654,0,0,0,0,0,197275,0,0,0.0,0.0,197275,0.004159033689975436,0.0005946954839183823,Spain
ES,2023,47432893,AZ,0,0,0,0,0,1,2,0,3,1,5111277,0.10775806991152743,0.048859362970286764,9796185,0.2065272510365328,0.029531096079731325,Spain
ES,2023,47432893,COM,3048,1864,56,0,0,2285,1733,0,8986,2285,24456383,0.5155996493825498,0.2337817523756491,59346962,1.25117736335416,0.17890442420821615,Spain
ES,2023,47432893,COMBIV,141177,1376604,20956,0,0,0,0,0,1538737,0,0,0.0,0.0,9473141,0.19971670292174673,0.02855726357228269,Spain
ES,2023,47432893,JANSS,0,0,0,0,0,1,0,0,1,1,1982248,0.041790577690464716,0.018948566968513932,1982248,0.041790577690464716,0.005975587041471273,Spain
ES,2023,47432893,MOD,10,56,2,0,0,1,6,0,75,1,4921318,0.10375327517973656,0.04704352013287594,23356976,0.49242149324520434,0.07041078770847822,Spain
ES,2023,47432893,MODBIV,3785,27883,956,0,0,0,0,0,32624,0,0,0.0,0.0,229899,0.004846826441726841,0.0006930421850581785,Spain
FI,2020,5525292,AZ,0,0,0,0,0,3,0,0,3,3,3,5.429577296548309e-07,2.4618637669094256e-07,3,5.429577296548309e-07,7.763690651570869e-08,Finland
FI,2020,5525292,COM,0,0,0,0,0,17106,0,0,17106,17106,17106,0.003095944974491846,0.0014037547198917546,17106,0.003095944974491846,0.000442685640952571,Finland
FI,2020,5525292,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,MOD,0,0,0,0,0,33,0,0,33,33,33,5.97253502620314e-06,2.7080501436003685e-06,33,5.97253502620314e-06,8.540059716727956e-07,Finland
FI,2020,5525292,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2020,5525292,UNK,0,0,0,0,0,9,0,0,9,9,9,1.6288731889644928e-06,7.385591300728278e-07,9,1.6288731889644928e-06,2.3291071954712608e-07,Finland
FI,2020,5525292,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,AZ,705,0,0,0,0,1084194,575267,0,1660166,1084194,1084197,0.19592294110025438,0.08883483252143333,1660169,0.3000056200150602,0.0428974614471431,Finland
FI,2021,5533793,COM,3139564,1959,0,0,0,9623064,9627417,0,22392004,9623064,9640170,1.7420546811201647,0.789877566003361,22409110,4.049502755162688,0.5790337804704152,Finland
FI,2021,5533793,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,MOD,695261,747,0,0,0,1351764,1383405,0,3431177,1351764,1351797,0.24428036972109365,0.11076092269022697,3431210,0.6200466840736544,0.08865976818748685,Finland
FI,2021,5533793,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2021,5533793,UNK,261,0,0,0,0,3354,980,0,4595,3354,3363,0.0006077205995959733,0.0002755509762244134,4604,0.0008319790783645141,0.00011896373953654525,Finland
FI,2021,5533793,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,AZ,21,6,6,0,0,6,3,0,42,6,1084203,0.19541382575126062,0.08860399086242206,1660211,0.29923195477629755,0.04278683593702382,Finland
FI,2022,5548241,COM,3490003,2364683,41403,0,0,125738,293165,0,6314992,125738,9765908,1.7601809294152868,0.798096318858419,28724102,5.177154705428261,0.7402754467428164,Finland
FI,2022,5548241,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,MOD,1762475,453083,4239,0,0,20514,56795,0,2297106,20514,1372311,0.24734163494339917,0.1121489530137818,5728316,1.032456232524867,0.1476297391641355,Finland
FI,2022,5548241,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2022,5548241,UNK,80736,824102,1380509,0,0,7433,9662,0,2302442,7433,10796,0.00194584193440768,0.0008822782129829087,2307046,0.41581575133452203,0.05945702004213142,Finland
FI,2022,5548241,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,AZ,0,0,0,0,0,0,0,0,0,0,1084203,0.19541382575126062,0.08860399086242206,1660211,0.29923195477629755,0.04278683593702382,Finland
FI,2023,5548241,COM,111,225,237,0,0,257,330,0,1160,257,9766165,1.7602272504024248,0.7981173215909807,28725262,5.177363780700946,0.7403053421776056,Finland
FI,2023,5548241,COMBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,MOD,0,6,3,0,0,0,0,0,9,0,1372311,0.24734163494339917,0.1121489530137818,5728325,1.0324578546606031,0.14762997111147436,Finland
FI,2023,5548241,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FI,2023,5548241,UNK,21517,143349,209311,0,0,3028,3862,0,381067,3028,13824,0.002491600491038511,0.0011297345328154622,2688113,0.4844982400728447,0.06927785077389616,Finland
FI,2023,5548241,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Finland
FR,2020,67320216,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,COM,0,0,0,0,0,4529,8,0,4537,4529,4529,6.727548230088863e-05,3.050386120908602e-05,4537,6.739431733255283e-05,9.6366365716235e-06,France
FR,2020,67320216,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2020,67320216,UNK,0,0,0,0,0,4611,8,0,4619,4611,4611,6.849354137544657e-05,3.105615015126863e-05,4619,6.861237640711076e-05,9.810805449488418e-06,France
FR,2021,67656682,AZ,2686,23,0,0,0,4415394,3432571,0,7850674,4415394,4415394,0.06526175788520046,0.02959080391111272,7850674,0.11603693482929003,0.016591988970187446,France
FR,2021,67656682,COM,18149259,13548,11,0,0,37861464,35778383,0,91802665,37861464,37865993,0.5596785399555952,0.2537678797775616,91807202,1.356956907818802,0.19402972062879834,France
FR,2021,67656682,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,JANSS,2683,164,0,0,0,1076799,5632,0,1085278,1076799,1076799,0.015915634171950674,0.007216422376051212,1085278,0.0160409580830464,0.0022936783014537465,France
FR,2021,67656682,MOD,6123405,7253,2,0,0,5721357,5839988,0,17692005,5721357,5721357,0.08456455195364147,0.03834302286329875,17692005,0.26149678756046596,0.037391127414092236,France
FR,2021,67656682,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2021,67656682,UNK,24395204,21201,13,0,0,53233557,48589167,0,126239142,53233557,53238168,0.7868870660846182,0.3567881348470546,126243761,1.8659466776688813,0.2668095873127556,France
FR,2022,67871925,AZ,161,25,1,0,0,76,8737,0,9000,76,4415470,0.06505591229363246,0.029497469978141278,7859674,0.11580154828377123,0.01655833131650395,France
FR,2022,67871925,COM,9872572,6147453,98206,0,0,706144,2093830,0,18918205,706144,38572137,0.5683076912876716,0.25768048546366573,110725407,1.6313874551222762,0.23327023159748686,France
FR,2022,67871925,COMBA.4-5,161681,2630465,1152713,0,0,19452,23824,0,3988135,19452,19452,0.0002865986193849666,0.00012994874521054476,3988135,0.05875971544935553,0.008401984696177664,France
FR,2022,67871925,JANSS,1622,414,15,0,0,2152,1269,0,5472,2152,1078951,0.01589686751922831,0.007207913252810122,1090750,0.016070709649092758,0.0022979324439508157,France
FR,2022,67871925,MOD,5656161,429016,6233,0,0,213519,824817,0,7129746,213519,5934876,0.0874422819155343,0.03964783514189683,24821751,0.36571455723408464,0.052293107438522675,France
FR,2022,67871925,MODBA.1,8663,138383,42968,0,0,1108,1385,0,192507,1108,1108,1.6324864809713294e-05,7.401974588385955e-06,192507,0.002836327391627687,0.0004055632188747556,France
FR,2022,67871925,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,France
FR,2022,67871925,NVXD,2516,3080,620,0,0,18212,13449,0,37877,18212,18212,0.00026832891508528746,0.00012166494693473376,37877,0.000558065798192699,7.979719200506537e-05,France
FR,2022,67871925,SGSK,35,204,55,0,0,4,3,0,301,4,4,5.893452999896496e-08,2.6721929921970955e-08,301,4.4348233824221136e-06,6.341303375009816e-07,France
FR,2022,67871925,UNK,16532892,9366071,1300990,0,0,1406317,3484371,0,32090641,1406317,54644485,0.8051117601276228,0.3650515246980483,158334402,2.3328408911342944,0.3335702583995883,France
FR,2023,67871925,AZ,0,0,0,0,0,1,0,0,1,1,4415471,0.06505592702726495,0.029497476658623754,7859675,0.11580156301740374,0.01655833342324926,France
FR,2023,67871925,COM,9798,8031,6847,0,0,7921,7624,0,40221,7921,38580058,0.5684243963907021,0.25773340156539376,110765628,1.6319800565550484,0.23335496700049227,France
FR,2023,67871925,COMBA.4-5,81401,798241,1002111,0,0,18197,25273,0,1925223,18197,37649,0.000554706529982758,0.00025151348490807114,5913358,0.08712524361140486,0.01245793921695724,France
FR,2023,67871925,JANSS,22,9,5,0,0,100,21,0,157,100,1079051,0.015898340882478285,0.007208581301058171,1090907,0.01607302282939522,0.002298263202964064,France
FR,2023,67871925,MOD,163,307,158,0,0,35,73,0,736,35,5934911,0.08744279759267179,0.039648068958783644,24822487,0.36572540118760444,0.05229465800306886,France
FR,2023,67871925,MODBA.1,1693,18080,18019,0,0,454,649,0,38895,454,1562,2.3013933964595818e-05,1.0434913634529658e-05,231402,0.0034093920277051227,0.0004875050776026649,France
FR,2023,67871925,MODBA.4-5,1548,7481,14784,0,0,432,588,0,24833,432,432,6.364929239888216e-06,2.8859684315728635e-06,24833,0.0003658802958660742,5.231680621648463e-05,France
FR,2023,67871925,NVXD,571,649,439,0,0,903,1020,0,3582,903,19115,0.0002816333852325538,0.0001276974226146187,41459,0.0006108416698067721,8.734355369585779e-05,France
FR,2023,67871925,SGSK,510,3379,2160,0,0,294,237,0,6580,294,298,4.39062248492289e-06,1.990783779186836e-06,6881,0.00010138212523071947,1.449651445961546e-05,France
FR,2023,67871925,UNK,114054,842869,1044816,0,0,33176,43457,0,2078372,33176,54677661,0.8056005631194342,0.3652731563848211,160412774,2.3634628603800465,0.3379488588574374,France
HR,2020,4058165,COM,1,0,0,0,0,12772,0,30,12803,12772,12772,0.003147235265199912,0.0014270106201933694,12803,0.0031548741857465134,0.00045111186166063886,Croatia
HR,2020,4058165,MOD,0,0,0,0,0,5,0,0,5,5,5,1.232083959129311e-06,5.58648066157755e-07,5,1.232083959129311e-06,1.7617428011428527e-07,Croatia
HR,2020,4058165,UNK,0,0,0,0,0,212,30,2,244,212,212,5.224035986708278e-05,2.3686678005088813e-05,244,6.012569720551037e-05,8.597304869577121e-06,Croatia
HR,2021,4036355,AZ,201,0,0,0,0,288233,279548,209,568191,288233,288233,0.07140922936659437,0.03237817325343221,568191,0.14076834173406452,0.02012830463713367,Croatia
HR,2021,4036355,COM,450302,150,0,0,0,1547262,1468406,837,3466957,1547262,1560034,0.38649573687150907,0.17524381709674067,3479760,0.8621045472957656,0.12327134598068651,Croatia
HR,2021,4036355,JANSS,574,0,0,0,0,188828,245,61,189708,188828,188828,0.04678181180793067,0.021211678395947363,189708,0.04699983029242968,0.006720452129831964,Croatia
HR,2021,4036355,MOD,76930,23,0,0,0,194853,184245,110,456161,194853,194858,0.048275733923304566,0.02188904838730226,456166,0.11301434090906276,0.016159791712826704,Croatia
HR,2021,4036355,UNK,146,0,0,0,0,8794,8577,30,17547,8794,9006,0.0022312209902250915,0.00101167398708826,17791,0.004407689611047591,0.000630250510478422,Croatia
HR,2022,3862305,AZ,55,4,0,0,0,41,254,0,354,41,288274,0.07463781343006314,0.03384206881843832,568545,0.14720354814029446,0.021048467461756083,Croatia
HR,2022,3862305,COM,403171,62101,0,0,0,28582,65191,86,559131,28582,1588616,0.4113129335979422,0.18649636109420972,4038891,1.0457203664651031,0.14952636254839896,Croatia
HR,2022,3862305,JANSS,2778,7,0,0,0,11486,532,0,14803,11486,200314,0.05186384814249522,0.023515961110945328,204511,0.052950504944586196,0.0075713323115517645,Croatia
HR,2022,3862305,MOD,52952,6078,0,0,0,2284,7028,23,68365,2284,197142,0.0510425769067953,0.023143582601984805,524531,0.13580776246308876,0.019418997064757196,Croatia
HR,2022,3862305,NVXD,28,0,0,0,0,734,610,0,1372,734,734,0.00019004195681076455,8.616829305706975e-05,1372,0.00035522828984246456,5.0793688023866795e-05,Croatia
HR,2022,3862305,UNK,47,0,0,0,0,18,65,0,130,18,9024,0.00233642863523207,0.0010593769435245197,17921,0.004639975351506419,0.0006634647835828839,Croatia
HR,2023,3862305,AZ,4,1,0,0,0,3,3,0,11,3,288277,0.07463859016830623,0.033842421004922206,568556,0.14720639618051914,0.021048874699779598,Croatia
HR,2023,3862305,COM,5424,4100,0,0,0,345,418,1,10288,345,1588961,0.4114022584958982,0.18653686253985644,4049179,1.0483840608134263,0.14990724116530096,Croatia
HR,2023,3862305,JANSS,43,2,0,0,0,397,5,0,447,397,200711,0.05196663650333156,0.023562567122312708,204958,0.053066238942807466,0.007587880983961873,Croatia
HR,2023,3862305,MOD,697,542,0,0,0,3,14,0,1256,3,197145,0.05104335364503839,0.023143934788468688,525787,0.13613295687419819,0.019465496242714906,Croatia
HR,2023,3862305,NVXD,0,0,0,0,0,1,1,0,2,1,735,0.00019030086955846315,8.628568855169792e-05,1374,0.0003557461153378617,5.086773130086951e-05,Croatia
HR,2023,3862305,UNK,1467,0,0,0,0,60,1,0,1528,60,9084,0.002351963400093985,0.0010664206732022093,19449,0.005035594029989864,0.0007200338472129631,Croatia
HU,2020,9769526,COM,0,0,0,0,0,11873,0,0,11873,11873,11873,0.001215309729458727,0.0005510423418097325,11873,0.001215309729458727,0.00017377575214483167,Hungary
HU,2021,9730772,AZ,4869,0,0,0,0,636866,610343,0,1252078,636866,636866,0.06544866121619128,0.029675549097220207,1252078,0.12867201081270838,0.018398664074651166,Hungary
HU,2021,9730772,BECNBG,67351,0,0,0,0,1113273,1058520,0,2239144,1113273,1113273,0.11440746941763716,0.05187431511512567,2239144,0.23010959459331695,0.03290310848906435,Hungary
HU,2021,9730772,COM,2709427,0,0,0,0,2584605,2500037,0,7794069,2584605,2596478,0.2668316552890151,0.12098606358143175,7805942,0.8021914396925547,0.11470443905588204,Hungary
HU,2021,9730772,JANSS,95160,0,0,0,0,212810,112,0,308082,212810,212810,0.021869796147726,0.009916141862463111,308082,0.031660591780384946,0.0045271119095189605,Hungary
HU,2021,9730772,MOD,270973,0,0,0,0,361139,346731,0,978843,361139,361139,0.03711308825240176,0.016827712776975073,978843,0.10059253263769823,0.014383611515276024,Hungary
HU,2021,9730772,SPU,867,0,0,0,0,912079,894446,0,1807392,912079,912079,0.09373141206062581,0.042499434959698754,1807392,0.18573983646929554,0.026558727378974727,Hungary
HU,2022,9689010,AZ,552,67,0,0,0,92,189,0,900,92,636958,0.06574025622844852,0.029807763292926375,1252978,0.129319507359369,0.018491248867383177,Hungary
