name,abbr,cod,year,deaths
Latvia,LV,Malignant neoplasms (C00-C97),2017.0,5994.0
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,609.0
Latvia,LV,Mental and behavioural disorders (F00-F99),2017.0,526.0
Latvia,LV,Diseases of the circulatory system (I00-I99),2017.0,15864.0
Latvia,LV,Diseases of the respiratory system (J00-J99),2017.0,844.0
Latvia,LV,Diseases of the digestive system (K00-K93),2017.0,1019.0
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,58.0
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,74.0
Latvia,LV,Diseases of the genitourinary system (N00-N99),2017.0,418.0
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,1.0
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2017.0,55.0
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,45.0
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,356.0
Lithuania,LT,Malignant neoplasms (C00-C97),2017.0,7950.0
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,456.0
Lithuania,LT,Mental and behavioural disorders (F00-F99),2017.0,276.0
Lithuania,LT,Diseases of the circulatory system (I00-I99),2017.0,22472.0
Lithuania,LT,Diseases of the respiratory system (J00-J99),2017.0,1340.0
Lithuania,LT,Diseases of the digestive system (K00-K93),2017.0,1982.0
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,63.0
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,104.0
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2017.0,341.0
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,2.0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2017.0,28.0
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,66.0
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,210.0
Luxembourg,LU,Malignant neoplasms (C00-C97),2017.0,1109.0
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,147.0
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2017.0,228.0
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2017.0,1276.0
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2017.0,314.0
Luxembourg,LU,Diseases of the digestive system (K00-K93),2017.0,194.0
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,7.0
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,18.0
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2017.0,91.0
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,2.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2017.0,11.0
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,9.0
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,141.0
Hungary,HU,Malignant neoplasms (C00-C97),2017.0,32844.0
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,3487.0
Hungary,HU,Mental and behavioural disorders (F00-F99),2017.0,3818.0
Hungary,HU,Diseases of the circulatory system (I00-I99),2017.0,65598.0
Hungary,HU,Diseases of the respiratory system (J00-J99),2017.0,8148.0
Hungary,HU,Diseases of the digestive system (K00-K93),2017.0,6264.0
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,114.0
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,395.0
Hungary,HU,Diseases of the genitourinary system (N00-N99),2017.0,781.0
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,14.0
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2017.0,184.0
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,298.0
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,248.0
Malta,MT,Malignant neoplasms (C00-C97),2017.0,950.0
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,197.0
Malta,MT,Mental and behavioural disorders (F00-F99),2017.0,193.0
Malta,MT,Diseases of the circulatory system (I00-I99),2017.0,1288.0
Malta,MT,Diseases of the respiratory system (J00-J99),2017.0,385.0
Malta,MT,Diseases of the digestive system (K00-K93),2017.0,131.0
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,20.0
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,18.0
Malta,MT,Diseases of the genitourinary system (N00-N99),2017.0,108.0
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0.0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2017.0,14.0
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,19.0
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,11.0
Netherlands,NL,Malignant neoplasms (C00-C97),2017.0,45064.0
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,3587.0
Netherlands,NL,Mental and behavioural disorders (F00-F99),2017.0,12621.0
Netherlands,NL,Diseases of the circulatory system (I00-I99),2017.0,38423.0
Netherlands,NL,Diseases of the respiratory system (J00-J99),2017.0,12997.0
Netherlands,NL,Diseases of the digestive system (K00-K93),2017.0,4504.0
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,300.0
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,1176.0
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2017.0,3314.0
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,3.0
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2017.0,392.0
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,482.0
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,4623.0
Austria,AT,Malignant neoplasms (C00-C97),2017.0,20482.0
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,4146.0
Austria,AT,Mental and behavioural disorders (F00-F99),2017.0,2974.0
Austria,AT,Diseases of the circulatory system (I00-I99),2017.0,33668.0
Austria,AT,Diseases of the respiratory system (J00-J99),2017.0,5341.0
Austria,AT,Diseases of the digestive system (K00-K93),2017.0,2943.0
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,79.0
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,331.0
Austria,AT,Diseases of the genitourinary system (N00-N99),2017.0,1855.0
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,3.0
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2017.0,150.0
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,254.0
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,996.0
Poland,PL,Malignant neoplasms (C00-C97),2017.0,99691.0
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,9460.0
Poland,PL,Mental and behavioural disorders (F00-F99),2017.0,3725.0
Poland,PL,Diseases of the circulatory system (I00-I99),2017.0,167367.0
Poland,PL,Diseases of the respiratory system (J00-J99),2017.0,26333.0
Poland,PL,Diseases of the digestive system (K00-K93),2017.0,16744.0
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,380.0
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,571.0
Poland,PL,Diseases of the genitourinary system (N00-N99),2017.0,3932.0
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,9.0
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2017.0,861.0
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,890.0
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,38189.0
Portugal,PT,Malignant neoplasms (C00-C97),2017.0,27503.0
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,5364.0
Portugal,PT,Mental and behavioural disorders (F00-F99),2017.0,4032.0
Portugal,PT,Diseases of the circulatory system (I00-I99),2017.0,32365.0
Portugal,PT,Diseases of the respiratory system (J00-J99),2017.0,12819.0
Portugal,PT,Diseases of the digestive system (K00-K93),2017.0,5011.0
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,126.0
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,437.0
Portugal,PT,Diseases of the genitourinary system (N00-N99),2017.0,3335.0
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,12.0
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2017.0,134.0
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,187.0
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,6693.0
Romania,RO,Malignant neoplasms (C00-C97),2017.0,51580.0
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,2739.0
Romania,RO,Mental and behavioural disorders (F00-F99),2017.0,343.0
Romania,RO,Diseases of the circulatory system (I00-I99),2017.0,150353.0
Romania,RO,Diseases of the respiratory system (J00-J99),2017.0,15552.0
Romania,RO,Diseases of the digestive system (K00-K93),2017.0,15022.0
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,97.0
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,61.0
Romania,RO,Diseases of the genitourinary system (N00-N99),2017.0,3920.0
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,24.0
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2017.0,490.0
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,389.0
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,806.0
Slovenia,SI,Malignant neoplasms (C00-C97),2017.0,6369.0
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,390.0
Slovenia,SI,Mental and behavioural disorders (F00-F99),2017.0,372.0
Slovenia,SI,Diseases of the circulatory system (I00-I99),2017.0,8099.0
Slovenia,SI,Diseases of the respiratory system (J00-J99),2017.0,1290.0
Slovenia,SI,Diseases of the digestive system (K00-K93),2017.0,919.0
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,9.0
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,79.0
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2017.0,282.0
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2017.0,25.0
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,38.0
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,9.0
Slovakia,SK,Malignant neoplasms (C00-C97),2017.0,13743.0
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,853.0
Slovakia,SK,Mental and behavioural disorders (F00-F99),2017.0,705.0
Slovakia,SK,Diseases of the circulatory system (I00-I99),2017.0,24266.0
Slovakia,SK,Diseases of the respiratory system (J00-J99),2017.0,3673.0
Slovakia,SK,Diseases of the digestive system (K00-K93),2017.0,3031.0
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,147.0
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,79.0
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2017.0,999.0
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,4.0
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2017.0,110.0
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,137.0
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,745.0
Finland,FI,Malignant neoplasms (C00-C97),2017.0,12582.0
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,757.0
Finland,FI,Mental and behavioural disorders (F00-F99),2017.0,2359.0
Finland,FI,Diseases of the circulatory system (I00-I99),2017.0,19129.0
Finland,FI,Diseases of the respiratory system (J00-J99),2017.0,2082.0
Finland,FI,Diseases of the digestive system (K00-K93),2017.0,2233.0
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,22.0
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,196.0
Finland,FI,Diseases of the genitourinary system (N00-N99),2017.0,207.0
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,4.0
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2017.0,49.0
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,188.0
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,270.0
Sweden,SE,Malignant neoplasms (C00-C97),2017.0,22978.0
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,2838.0
Sweden,SE,Mental and behavioural disorders (F00-F99),2017.0,6562.0
Sweden,SE,Diseases of the circulatory system (I00-I99),2017.0,31061.0
Sweden,SE,Diseases of the respiratory system (J00-J99),2017.0,6705.0
Sweden,SE,Diseases of the digestive system (K00-K93),2017.0,2823.0
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,217.0
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,490.0
Sweden,SE,Diseases of the genitourinary system (N00-N99),2017.0,1405.0
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,5.0
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2017.0,165.0
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,298.0
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,2235.0
Iceland,IS,Malignant neoplasms (C00-C97),2017.0,588.0
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,54.0
Iceland,IS,Mental and behavioural disorders (F00-F99),2017.0,83.0
Iceland,IS,Diseases of the circulatory system (I00-I99),2017.0,680.0
Iceland,IS,Diseases of the respiratory system (J00-J99),2017.0,238.0
Iceland,IS,Diseases of the digestive system (K00-K93),2017.0,67.0
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,3.0
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,12.0
Iceland,IS,Diseases of the genitourinary system (N00-N99),2017.0,21.0
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0.0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2017.0,8.0
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,7.0
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,5.0
Norway,NO,Malignant neoplasms (C00-C97),2017.0,10928.0
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,1077.0
Norway,NO,Mental and behavioural disorders (F00-F99),2017.0,3073.0
Norway,NO,Diseases of the circulatory system (I00-I99),2017.0,10430.0
Norway,NO,Diseases of the respiratory system (J00-J99),2017.0,4621.0
Norway,NO,Diseases of the digestive system (K00-K93),2017.0,1299.0
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,118.0
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,264.0
Norway,NO,Diseases of the genitourinary system (N00-N99),2017.0,883.0
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0.0
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2017.0,63.0
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,136.0
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,1434.0
Switzerland,CH,Malignant neoplasms (C00-C97),2017.0,17568.0
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,1771.0
Switzerland,CH,Mental and behavioural disorders (F00-F99),2017.0,5731.0
Switzerland,CH,Diseases of the circulatory system (I00-I99),2017.0,21294.0
Switzerland,CH,Diseases of the respiratory system (J00-J99),2017.0,4701.0
Switzerland,CH,Diseases of the digestive system (K00-K93),2017.0,2483.0
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,101.0
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,675.0
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2017.0,1115.0
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,5.0
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2017.0,164.0
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,283.0
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,2225.0
Serbia,RS,Malignant neoplasms (C00-C97),2017.0,21475.0
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,3626.0
Serbia,RS,Mental and behavioural disorders (F00-F99),2017.0,1518.0
Serbia,RS,Diseases of the circulatory system (I00-I99),2017.0,53668.0
Serbia,RS,Diseases of the respiratory system (J00-J99),2017.0,5365.0
Serbia,RS,Diseases of the digestive system (K00-K93),2017.0,3135.0
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,111.0
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,167.0
Serbia,RS,Diseases of the genitourinary system (N00-N99),2017.0,2320.0
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,7.0
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2017.0,202.0
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,110.0
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,4603.0
Belgium,BE,Malignant neoplasms (C00-C97),2018.0,26521.0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,2871.0
Belgium,BE,Mental and behavioural disorders (F00-F99),2018.0,5587.0
Belgium,BE,Diseases of the circulatory system (I00-I99),2018.0,28015.0
Belgium,BE,Diseases of the respiratory system (J00-J99),2018.0,13108.0
Belgium,BE,Diseases of the digestive system (K00-K93),2018.0,5068.0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,347.0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,616.0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2018.0,2878.0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,7.0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2018.0,233.0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,311.0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,7644.0
Bulgaria,BG,Malignant neoplasms (C00-C97),2018.0,17369.0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,1708.0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2018.0,85.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2018.0,70692.0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2018.0,4883.0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2018.0,3960.0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,47.0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,35.0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2018.0,1538.0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,4.0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2018.0,173.0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,98.0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,2348.0
Czechia,CZ,Malignant neoplasms (C00-C97),2018.0,27777.0
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,5153.0
Czechia,CZ,Mental and behavioural disorders (F00-F99),2018.0,1682.0
Czechia,CZ,Diseases of the circulatory system (I00-I99),2018.0,49079.0
Czechia,CZ,Diseases of the respiratory system (J00-J99),2018.0,8364.0
Czechia,CZ,Diseases of the digestive system (K00-K93),2018.0,4993.0
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,219.0
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,231.0
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2018.0,1749.0
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,2.0
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2018.0,172.0
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,166.0
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,1246.0
Denmark,DK,Malignant neoplasms (C00-C97),2018.0,15665.0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,1828.0
Denmark,DK,Mental and behavioural disorders (F00-F99),2018.0,3848.0
Denmark,DK,Diseases of the circulatory system (I00-I99),2018.0,12412.0
Denmark,DK,Diseases of the respiratory system (J00-J99),2018.0,6776.0
Denmark,DK,Diseases of the digestive system (K00-K93),2018.0,2187.0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,73.0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,364.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2018.0,1079.0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,1.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2018.0,131.0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,151.0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,3929.0
Germany,DE,Malignant neoplasms (C00-C97),2018.0,230500.0
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,34702.0
Germany,DE,Mental and behavioural disorders (F00-F99),2018.0,58097.0
Germany,DE,Diseases of the circulatory system (I00-I99),2018.0,346018.0
Germany,DE,Diseases of the respiratory system (J00-J99),2018.0,71821.0
Germany,DE,Diseases of the digestive system (K00-K93),2018.0,41185.0
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,1598.0
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,5226.0
Germany,DE,Diseases of the genitourinary system (N00-N99),2018.0,24742.0
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,25.0
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2018.0,1467.0
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,2141.0
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,33153.0
Estonia,EE,Malignant neoplasms (C00-C97),2018.0,3908.0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,246.0
Estonia,EE,Mental and behavioural disorders (F00-F99),2018.0,143.0
Estonia,EE,Diseases of the circulatory system (I00-I99),2018.0,7973.0
Estonia,EE,Diseases of the respiratory system (J00-J99),2018.0,658.0
Estonia,EE,Diseases of the digestive system (K00-K93),2018.0,649.0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,13.0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,73.0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2018.0,150.0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2018.0,16.0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,40.0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,293.0
Ireland,IE,Malignant neoplasms (C00-C97),2018.0,9258.0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,787.0
Ireland,IE,Mental and behavioural disorders (F00-F99),2018.0,1946.0
Ireland,IE,Diseases of the circulatory system (I00-I99),2018.0,9084.0
Ireland,IE,Diseases of the respiratory system (J00-J99),2018.0,4051.0
Ireland,IE,Diseases of the digestive system (K00-K93),2018.0,1105.0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,58.0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,244.0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2018.0,570.0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2018.0,88.0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,180.0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,130.0
Greece,EL,Malignant neoplasms (C00-C97),2018.0,29732.0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,2509.0
Greece,EL,Mental and behavioural disorders (F00-F99),2018.0,1940.0
Greece,EL,Diseases of the circulatory system (I00-I99),2018.0,44590.0
Greece,EL,Diseases of the respiratory system (J00-J99),2018.0,12668.0
Greece,EL,Diseases of the digestive system (K00-K93),2018.0,3544.0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,54.0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,352.0
Greece,EL,Diseases of the genitourinary system (N00-N99),2018.0,3544.0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,4.0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2018.0,173.0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,184.0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,7910.0
Spain,ES,Malignant neoplasms (C00-C97),2018.0,108526.0
