name,abbr,cod,year,deaths
European Union - 27 countries (from 2020),Euro27,Chronic viral hepatitis B and C,2017,1020
European Union - 27 countries (from 2020),Euro27,Human immunodeficiency virus [HIV] disease,2017,2438
European Union - 27 countries (from 2020),Euro27,Other infectious and parasitic diseases (remainder of A00-B99),2017,65666
European Union - 27 countries (from 2020),Euro27,Neoplasms,2017,1212135
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of lip, oral cavity, pharynx",2017,28285
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,137718
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of trachea, bronchus and lung",2017,237282
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of other parts of uterus,2017,17512
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of brain and central nervous system,2017,31875
European Union - 27 countries (from 2020),Euro27,Hodgkin disease and lymphomas,2017,31868
European Union - 27 countries (from 2020),Euro27,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,21447
European Union - 27 countries (from 2020),Euro27,Leukaemia,2017,39209
European Union - 27 countries (from 2020),Euro27,Other malignant neoplasms (remainder of C00-C97),2017,137030
European Union - 27 countries (from 2020),Euro27,Non-malignant neoplasms (benign and uncertain),2017,46467
European Union - 27 countries (from 2020),Euro27,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,15478
European Union - 27 countries (from 2020),Euro27,Diabetes mellitus,2017,112486
European Union - 27 countries (from 2020),Euro27,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,38302
European Union - 27 countries (from 2020),Euro27,Dementia,2017,152331
European Union - 27 countries (from 2020),Euro27,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,1345
European Union - 27 countries (from 2020),Euro27,Other mental and behavioural disorders (remainder of F00-F99),2017,10707
European Union - 27 countries (from 2020),Euro27,Diseases of the nervous system and the sense organs (G00-H95),2017,194908
European Union - 27 countries (from 2020),Euro27,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,63132
European Union - 27 countries (from 2020),Euro27,Ischaemic heart diseases,2017,556652
European Union - 27 countries (from 2020),Euro27,Acute myocardial infarction including subsequent myocardial infarction,2017,192734
European Union - 27 countries (from 2020),Euro27,Other ischaemic heart diseases,2017,363918
European Union - 27 countries (from 2020),Euro27,Other heart diseases,2017,427750
European Union - 27 countries (from 2020),Euro27,Cerebrovascular diseases,2017,374358
European Union - 27 countries (from 2020),Euro27,Other diseases of the circulatory system (remainder of I00-I99),2017,350796
European Union - 27 countries (from 2020),Euro27,Influenza (including swine flu),2017,8140
European Union - 27 countries (from 2020),Euro27,Pneumonia,2017,112576
European Union - 27 countries (from 2020),Euro27,Chronic lower respiratory diseases,2017,149997
European Union - 27 countries (from 2020),Euro27,Asthma and status asthmaticus,2017,5735
European Union - 27 countries (from 2020),Euro27,Other lower respiratory diseases,2017,144262
European Union - 27 countries (from 2020),Euro27,Other diseases of the respiratory system (remainder of J00-J99),2017,98911
European Union - 27 countries (from 2020),Euro27,"Ulcer of stomach, duodenum and jejunum",2017,12419
European Union - 27 countries (from 2020),Euro27,Chronic liver disease,2017,65891
European Union - 27 countries (from 2020),Euro27,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,14092
European Union - 27 countries (from 2020),Euro27,Other diseases of the digestive system (remainder of K00-K93),2017,117003
European Union - 27 countries (from 2020),Euro27,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,5028
European Union - 27 countries (from 2020),Euro27,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,18614
European Union - 27 countries (from 2020),Euro27,Diseases of kidney and ureter,2017,66507
European Union - 27 countries (from 2020),Euro27,Other diseases of the genitourinary system (remainder of N00-N99),2017,26886
European Union - 27 countries (from 2020),Euro27,Ill-defined and unknown causes of mortality,2017,99695
European Union - 27 countries (from 2020),Euro27,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,90773
European Union - 27 countries (from 2020),Euro27,"COVID-19, other",2017,0
European Union - 27 countries (from 2020),Euro27,External causes of morbidity and mortality (V01-Y89),2017,219357
European Union - 27 countries (from 2020),Euro27,"Accidents (V01-X59, Y85, Y86)",2017,152222
European Union - 27 countries (from 2020),Euro27,"Transport accidents (V01-V99, Y85)",2017,26888
European Union - 27 countries (from 2020),Euro27,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,57023
European Union - 27 countries (from 2020),Euro27,Falls,2017,52621
European Union - 27 countries (from 2020),Euro27,Accidental drowning and submersion,2017,5335
European Union - 27 countries (from 2020),Euro27,Intentional self-harm,2017,47980
European Union - 27 countries (from 2020),Euro27,Accidental poisoning by and exposure to noxious substances,2017,10355
European Union - 27 countries (from 2020),Euro27,Assault,2017,3112
European Union - 27 countries (from 2020),Euro27,Event of undetermined intent,2017,9204
European Union - 27 countries (from 2020),Euro27,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,6817
European Union - 28 countries (2013-2020),Unknown,Total,2017,5270135
European Union - 28 countries (2013-2020),Unknown,Certain infectious and parasitic diseases (A00-B99),2017,83942
European Union - 28 countries (2013-2020),Unknown,Tuberculosis,2017,3903
European Union - 28 countries (2013-2020),Unknown,Viral hepatitis and sequelae of viral hepatitis,2017,6065
European Union - 28 countries (2013-2020),Unknown,Chronic viral hepatitis B and C,2017,1020
European Union - 28 countries (2013-2020),Unknown,Human immunodeficiency virus [HIV] disease,2017,2599
European Union - 28 countries (2013-2020),Unknown,Other infectious and parasitic diseases (remainder of A00-B99),2017,71277
European Union - 28 countries (2013-2020),Unknown,Neoplasms,2017,1383602
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of lip, oral cavity, pharynx",2017,31397
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,154932
European Union - 28 countries (2013-2020),Unknown,"Malignant neoplasm of trachea, bronchus and lung",2017,272671
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of other parts of uterus,2017,19897
European Union - 28 countries (2013-2020),Unknown,Malignant neoplasm of brain and central nervous system,2017,36254
European Union - 28 countries (2013-2020),Unknown,Hodgkin disease and lymphomas,2017,37182
European Union - 28 countries (2013-2020),Unknown,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,24691
European Union - 28 countries (2013-2020),Unknown,Leukaemia,2017,44025
European Union - 28 countries (2013-2020),Unknown,Other malignant neoplasms (remainder of C00-C97),2017,159452
European Union - 28 countries (2013-2020),Unknown,Non-malignant neoplasms (benign and uncertain),2017,50315
European Union - 28 countries (2013-2020),Unknown,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,16711
European Union - 28 countries (2013-2020),Unknown,Diabetes mellitus,2017,119822
European Union - 28 countries (2013-2020),Unknown,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,41152
European Union - 28 countries (2013-2020),Unknown,Dementia,2017,207490
European Union - 28 countries (2013-2020),Unknown,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,1522
European Union - 28 countries (2013-2020),Unknown,Other mental and behavioural disorders (remainder of F00-F99),2017,11244
European Union - 28 countries (2013-2020),Unknown,Diseases of the nervous system and the sense organs (G00-H95),2017,233150
European Union - 28 countries (2013-2020),Unknown,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,73701
European Union - 28 countries (2013-2020),Unknown,Ischaemic heart diseases,2017,623276
European Union - 28 countries (2013-2020),Unknown,Acute myocardial infarction including subsequent myocardial infarction,2017,218452
European Union - 28 countries (2013-2020),Unknown,Other ischaemic heart diseases,2017,404824
European Union - 28 countries (2013-2020),Unknown,Other heart diseases,2017,453306
European Union - 28 countries (2013-2020),Unknown,Cerebrovascular diseases,2017,411132
European Union - 28 countries (2013-2020),Unknown,Other diseases of the circulatory system (remainder of I00-I99),2017,374979
European Union - 28 countries (2013-2020),Unknown,Influenza (including swine flu),2017,8807
European Union - 28 countries (2013-2020),Unknown,Pneumonia,2017,142408
European Union - 28 countries (2013-2020),Unknown,Chronic lower respiratory diseases,2017,186472
European Union - 28 countries (2013-2020),Unknown,Asthma and status asthmaticus,2017,7220
European Union - 28 countries (2013-2020),Unknown,Other lower respiratory diseases,2017,179252
European Union - 28 countries (2013-2020),Unknown,Other diseases of the respiratory system (remainder of J00-J99),2017,115082
European Union - 28 countries (2013-2020),Unknown,"Ulcer of stomach, duodenum and jejunum",2017,14499
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease,2017,73996
European Union - 28 countries (2013-2020),Unknown,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,14092
European Union - 28 countries (2013-2020),Unknown,Other diseases of the digestive system (remainder of K00-K93),2017,136523
European Union - 28 countries (2013-2020),Unknown,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,6173
European Union - 28 countries (2013-2020),Unknown,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,21740
European Union - 28 countries (2013-2020),Unknown,Diseases of kidney and ureter,2017,70859
European Union - 28 countries (2013-2020),Unknown,Other diseases of the genitourinary system (remainder of N00-N99),2017,32905
European Union - 28 countries (2013-2020),Unknown,Ill-defined and unknown causes of mortality,2017,101170
European Union - 28 countries (2013-2020),Unknown,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,102502
European Union - 28 countries (2013-2020),Unknown,"COVID-19, other",2017,0
European Union - 28 countries (2013-2020),Unknown,External causes of morbidity and mortality (V01-Y89),2017,244828
European Union - 28 countries (2013-2020),Unknown,"Accidents (V01-X59, Y85, Y86)",2017,170092
European Union - 28 countries (2013-2020),Unknown,"Transport accidents (V01-V99, Y85)",2017,28487
European Union - 28 countries (2013-2020),Unknown,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,61575
European Union - 28 countries (2013-2020),Unknown,Falls,2017,59725
European Union - 28 countries (2013-2020),Unknown,Accidental drowning and submersion,2017,5570
European Union - 28 countries (2013-2020),Unknown,Intentional self-harm,2017,52784
European Union - 28 countries (2013-2020),Unknown,Accidental poisoning by and exposure to noxious substances,2017,14735
European Union - 28 countries (2013-2020),Unknown,Assault,2017,3194
European Union - 28 countries (2013-2020),Unknown,Event of undetermined intent,2017,10398
European Union - 28 countries (2013-2020),Unknown,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,8338
Belgium,BE,Total,2017,108333
Belgium,BE,Certain infectious and parasitic diseases (A00-B99),2017,2341
Belgium,BE,Tuberculosis,2017,40
Belgium,BE,Viral hepatitis and sequelae of viral hepatitis,2017,62
Belgium,BE,Chronic viral hepatitis B and C,2017,40
Belgium,BE,Human immunodeficiency virus [HIV] disease,2017,32
Belgium,BE,Other infectious and parasitic diseases (remainder of A00-B99),2017,2186
Belgium,BE,Neoplasms,2017,28284
Belgium,BE,"Malignant neoplasm of lip, oral cavity, pharynx",2017,601
Belgium,BE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,2867
Belgium,BE,"Malignant neoplasm of trachea, bronchus and lung",2017,5805
Belgium,BE,Malignant neoplasm of other parts of uterus,2017,396
Belgium,BE,Malignant neoplasm of brain and central nervous system,2017,633
Belgium,BE,Hodgkin disease and lymphomas,2017,687
Belgium,BE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,555
Belgium,BE,Leukaemia,2017,1027
Belgium,BE,Other malignant neoplasms (remainder of C00-C97),2017,3368
Belgium,BE,Non-malignant neoplasms (benign and uncertain),2017,1612
Belgium,BE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,386
Belgium,BE,Diabetes mellitus,2017,1528
Belgium,BE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,1160
Belgium,BE,Dementia,2017,4756
Belgium,BE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,39
Belgium,BE,Other mental and behavioural disorders (remainder of F00-F99),2017,417
Belgium,BE,Diseases of the nervous system and the sense organs (G00-H95),2017,5844
Belgium,BE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,2018
Belgium,BE,Ischaemic heart diseases,2017,7313
Belgium,BE,Acute myocardial infarction including subsequent myocardial infarction,2017,4051
Belgium,BE,Other ischaemic heart diseases,2017,3262
Belgium,BE,Other heart diseases,2017,12276
Belgium,BE,Cerebrovascular diseases,2017,6626
Belgium,BE,Other diseases of the circulatory system (remainder of I00-I99),2017,3487
Belgium,BE,Influenza (including swine flu),2017,288
Belgium,BE,Pneumonia,2017,4414
Belgium,BE,Chronic lower respiratory diseases,2017,4513
Belgium,BE,Asthma and status asthmaticus,2017,113
Belgium,BE,Other lower respiratory diseases,2017,4400
Belgium,BE,Other diseases of the respiratory system (remainder of J00-J99),2017,3027
Belgium,BE,"Ulcer of stomach, duodenum and jejunum",2017,211
Belgium,BE,Chronic liver disease,2017,1256
Belgium,BE,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,767
Belgium,BE,Other diseases of the digestive system (remainder of K00-K93),2017,3380
Belgium,BE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,99
Belgium,BE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,543
Belgium,BE,Diseases of kidney and ureter,2017,2017
Belgium,BE,Other diseases of the genitourinary system (remainder of N00-N99),2017,689
Belgium,BE,Ill-defined and unknown causes of mortality,2017,897
Belgium,BE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,4535
Belgium,BE,"COVID-19, other",2017,0
Belgium,BE,External causes of morbidity and mortality (V01-Y89),2017,6763
Belgium,BE,"Accidents (V01-X59, Y85, Y86)",2017,4156
Belgium,BE,"Transport accidents (V01-V99, Y85)",2017,594
Belgium,BE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,1742
Belgium,BE,Falls,2017,1540
Belgium,BE,Accidental drowning and submersion,2017,68
Belgium,BE,Intentional self-harm,2017,1725
Belgium,BE,Accidental poisoning by and exposure to noxious substances,2017,212
Belgium,BE,Assault,2017,112
Belgium,BE,Event of undetermined intent,2017,536
Belgium,BE,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,234
Bulgaria,BG,Total,2017,108616
Bulgaria,BG,Certain infectious and parasitic diseases (A00-B99),2017,704
Bulgaria,BG,Tuberculosis,2017,94
Bulgaria,BG,Viral hepatitis and sequelae of viral hepatitis,2017,34
Bulgaria,BG,Chronic viral hepatitis B and C,2017,0
Bulgaria,BG,Human immunodeficiency virus [HIV] disease,2017,21
Bulgaria,BG,Other infectious and parasitic diseases (remainder of A00-B99),2017,555
Bulgaria,BG,Neoplasms,2017,17442
Bulgaria,BG,"Malignant neoplasm of lip, oral cavity, pharynx",2017,384
Bulgaria,BG,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,2457
Bulgaria,BG,"Malignant neoplasm of trachea, bronchus and lung",2017,3371
Bulgaria,BG,Malignant neoplasm of other parts of uterus,2017,389
Bulgaria,BG,Malignant neoplasm of brain and central nervous system,2017,666
Bulgaria,BG,Hodgkin disease and lymphomas,2017,311
Bulgaria,BG,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,155
Bulgaria,BG,Leukaemia,2017,432
Bulgaria,BG,Other malignant neoplasms (remainder of C00-C97),2017,1633
Bulgaria,BG,Non-malignant neoplasms (benign and uncertain),2017,89
Bulgaria,BG,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,140
Bulgaria,BG,Diabetes mellitus,2017,1550
Bulgaria,BG,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,41
Bulgaria,BG,Dementia,2017,28
Bulgaria,BG,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,1
Bulgaria,BG,Other mental and behavioural disorders (remainder of F00-F99),2017,26
Bulgaria,BG,Diseases of the nervous system and the sense organs (G00-H95),2017,885
Bulgaria,BG,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,522
Bulgaria,BG,Ischaemic heart diseases,2017,12949
Bulgaria,BG,Acute myocardial infarction including subsequent myocardial infarction,2017,4755
Bulgaria,BG,Other ischaemic heart diseases,2017,8194
Bulgaria,BG,Other heart diseases,2017,26703
Bulgaria,BG,Cerebrovascular diseases,2017,20278
Bulgaria,BG,Other diseases of the circulatory system (remainder of I00-I99),2017,12216
Bulgaria,BG,Influenza (including swine flu),2017,9
Bulgaria,BG,Pneumonia,2017,1410
Bulgaria,BG,Chronic lower respiratory diseases,2017,1147
Bulgaria,BG,Asthma and status asthmaticus,2017,25
Bulgaria,BG,Other lower respiratory diseases,2017,1122
Bulgaria,BG,Other diseases of the respiratory system (remainder of J00-J99),2017,2014
Bulgaria,BG,"Ulcer of stomach, duodenum and jejunum",2017,270
Bulgaria,BG,Chronic liver disease,2017,1734
Bulgaria,BG,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,0
Bulgaria,BG,Other diseases of the digestive system (remainder of K00-K93),2017,1880
Bulgaria,BG,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,5
Bulgaria,BG,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,29
Bulgaria,BG,Diseases of kidney and ureter,2017,1540
Bulgaria,BG,Other diseases of the genitourinary system (remainder of N00-N99),2017,15
Bulgaria,BG,Ill-defined and unknown causes of mortality,2017,589
Bulgaria,BG,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,1896
Bulgaria,BG,"COVID-19, other",2017,0
Bulgaria,BG,External causes of morbidity and mortality (V01-Y89),2017,2718
Bulgaria,BG,"Accidents (V01-X59, Y85, Y86)",2017,1734
Bulgaria,BG,"Transport accidents (V01-V99, Y85)",2017,581
Bulgaria,BG,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,549
Bulgaria,BG,Falls,2017,397
Bulgaria,BG,Accidental drowning and submersion,2017,123
Bulgaria,BG,Intentional self-harm,2017,700
Bulgaria,BG,Accidental poisoning by and exposure to noxious substances,2017,84
Bulgaria,BG,Assault,2017,85
Bulgaria,BG,Event of undetermined intent,2017,150
Bulgaria,BG,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,49
Czechia,CZ,Total,2017,111607
Czechia,CZ,Certain infectious and parasitic diseases (A00-B99),2017,2077
Czechia,CZ,Tuberculosis,2017,40
Czechia,CZ,Viral hepatitis and sequelae of viral hepatitis,2017,26
Czechia,CZ,Chronic viral hepatitis B and C,2017,0
Czechia,CZ,Human immunodeficiency virus [HIV] disease,2017,15
Czechia,CZ,Other infectious and parasitic diseases (remainder of A00-B99),2017,1996
Czechia,CZ,Neoplasms,2017,27937
Czechia,CZ,"Malignant neoplasm of lip, oral cavity, pharynx",2017,735
Czechia,CZ,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,3567
Czechia,CZ,"Malignant neoplasm of trachea, bronchus and lung",2017,5477
Czechia,CZ,Malignant neoplasm of other parts of uterus,2017,423
Czechia,CZ,Malignant neoplasm of brain and central nervous system,2017,701
Czechia,CZ,Hodgkin disease and lymphomas,2017,612
Czechia,CZ,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,451
Czechia,CZ,Leukaemia,2017,912
Czechia,CZ,Other malignant neoplasms (remainder of C00-C97),2017,3447
Czechia,CZ,Non-malignant neoplasms (benign and uncertain),2017,533
Czechia,CZ,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,219
Czechia,CZ,Diabetes mellitus,2017,3733
Czechia,CZ,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,779
Czechia,CZ,Dementia,2017,1537
Czechia,CZ,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,6
Czechia,CZ,Other mental and behavioural disorders (remainder of F00-F99),2017,63
Czechia,CZ,Diseases of the nervous system and the sense organs (G00-H95),2017,3289
Czechia,CZ,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,1012
Czechia,CZ,Ischaemic heart diseases,2017,24524
Czechia,CZ,Acute myocardial infarction including subsequent myocardial infarction,2017,4760
Czechia,CZ,Other ischaemic heart diseases,2017,19764
Czechia,CZ,Other heart diseases,2017,8931
Czechia,CZ,Cerebrovascular diseases,2017,8534
Czechia,CZ,Other diseases of the circulatory system (remainder of I00-I99),2017,7608
Czechia,CZ,Influenza (including swine flu),2017,156
Czechia,CZ,Pneumonia,2017,3284
Czechia,CZ,Chronic lower respiratory diseases,2017,3629
Czechia,CZ,Asthma and status asthmaticus,2017,142
Czechia,CZ,Other lower respiratory diseases,2017,3487
Czechia,CZ,Other diseases of the respiratory system (remainder of J00-J99),2017,1028
Czechia,CZ,"Ulcer of stomach, duodenum and jejunum",2017,422
Czechia,CZ,Chronic liver disease,2017,2028
Czechia,CZ,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,0
Czechia,CZ,Other diseases of the digestive system (remainder of K00-K93),2017,2364
Czechia,CZ,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,55
Czechia,CZ,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,173
Czechia,CZ,Diseases of kidney and ureter,2017,1182
Czechia,CZ,Other diseases of the genitourinary system (remainder of N00-N99),2017,425
Czechia,CZ,Ill-defined and unknown causes of mortality,2017,920
Czechia,CZ,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,205
Czechia,CZ,"COVID-19, other",2017,0
Czechia,CZ,External causes of morbidity and mortality (V01-Y89),2017,5778
Czechia,CZ,"Accidents (V01-X59, Y85, Y86)",2017,3857
Czechia,CZ,"Transport accidents (V01-V99, Y85)",2017,744
Czechia,CZ,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,1862
Czechia,CZ,Falls,2017,622
Czechia,CZ,Accidental drowning and submersion,2017,145
Czechia,CZ,Intentional self-harm,2017,1429
Czechia,CZ,Accidental poisoning by and exposure to noxious substances,2017,484
Czechia,CZ,Assault,2017,69
Czechia,CZ,Event of undetermined intent,2017,248
Czechia,CZ,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,175
Denmark,DK,Total,2017,53076
Denmark,DK,Certain infectious and parasitic diseases (A00-B99),2017,1004
Denmark,DK,Tuberculosis,2017,13
Denmark,DK,Viral hepatitis and sequelae of viral hepatitis,2017,15
Denmark,DK,Chronic viral hepatitis B and C,2017,0
Denmark,DK,Human immunodeficiency virus [HIV] disease,2017,23
Denmark,DK,Other infectious and parasitic diseases (remainder of A00-B99),2017,953
Denmark,DK,Neoplasms,2017,15941
Denmark,DK,"Malignant neoplasm of lip, oral cavity, pharynx",2017,330
Denmark,DK,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,1803
Denmark,DK,"Malignant neoplasm of trachea, bronchus and lung",2017,3690
Denmark,DK,Malignant neoplasm of other parts of uterus,2017,158
Denmark,DK,Malignant neoplasm of brain and central nervous system,2017,472
Denmark,DK,Hodgkin disease and lymphomas,2017,348
Denmark,DK,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,283
Denmark,DK,Leukaemia,2017,452
Denmark,DK,Other malignant neoplasms (remainder of C00-C97),2017,1832
Denmark,DK,Non-malignant neoplasms (benign and uncertain),2017,323
Denmark,DK,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,252
Denmark,DK,Diabetes mellitus,2017,1351
Denmark,DK,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,380
Denmark,DK,Dementia,2017,2885
Denmark,DK,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,37
Denmark,DK,Other mental and behavioural disorders (remainder of F00-F99),2017,159
Denmark,DK,Diseases of the nervous system and the sense organs (G00-H95),2017,2488
Denmark,DK,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,731
Denmark,DK,Ischaemic heart diseases,2017,3614
Denmark,DK,Acute myocardial infarction including subsequent myocardial infarction,2017,1327
Denmark,DK,Other ischaemic heart diseases,2017,2287
Denmark,DK,Other heart diseases,2017,3245
Denmark,DK,Cerebrovascular diseases,2017,3214
Denmark,DK,Other diseases of the circulatory system (remainder of I00-I99),2017,2321
Denmark,DK,Influenza (including swine flu),2017,67
Denmark,DK,Pneumonia,2017,1813
Denmark,DK,Chronic lower respiratory diseases,2017,3746
Denmark,DK,Asthma and status asthmaticus,2017,86
Denmark,DK,Other lower respiratory diseases,2017,3660
Denmark,DK,Other diseases of the respiratory system (remainder of J00-J99),2017,724
Denmark,DK,"Ulcer of stomach, duodenum and jejunum",2017,191
Denmark,DK,Chronic liver disease,2017,702
Denmark,DK,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,0
Denmark,DK,Other diseases of the digestive system (remainder of K00-K93),2017,1177
Denmark,DK,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,96
Denmark,DK,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,276
Denmark,DK,Diseases of kidney and ureter,2017,591
Denmark,DK,Other diseases of the genitourinary system (remainder of N00-N99),2017,329
Denmark,DK,Ill-defined and unknown causes of mortality,2017,2262
Denmark,DK,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,1269
Denmark,DK,"COVID-19, other",2017,0
Denmark,DK,External causes of morbidity and mortality (V01-Y89),2017,2053
Denmark,DK,"Accidents (V01-X59, Y85, Y86)",2017,1341
Denmark,DK,"Transport accidents (V01-V99, Y85)",2017,199
Denmark,DK,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,353
Denmark,DK,Falls,2017,531
Denmark,DK,Accidental drowning and submersion,2017,38
Denmark,DK,Intentional self-harm,2017,589
Denmark,DK,Accidental poisoning by and exposure to noxious substances,2017,220
Denmark,DK,Assault,2017,49
Denmark,DK,Event of undetermined intent,2017,33
Denmark,DK,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,41
Germany,DE,Total,2017,934717
Germany,DE,Certain infectious and parasitic diseases (A00-B99),2017,17324
Germany,DE,Tuberculosis,2017,290
Germany,DE,Viral hepatitis and sequelae of viral hepatitis,2017,767
Germany,DE,Chronic viral hepatitis B and C,2017,0
Germany,DE,Human immunodeficiency virus [HIV] disease,2017,313
Germany,DE,Other infectious and parasitic diseases (remainder of A00-B99),2017,15954
Germany,DE,Neoplasms,2017,236146
Germany,DE,"Malignant neoplasm of lip, oral cavity, pharynx",2017,5373
Germany,DE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,24352
Germany,DE,"Malignant neoplasm of trachea, bronchus and lung",2017,45149
Germany,DE,Malignant neoplasm of other parts of uterus,2017,2712
Germany,DE,Malignant neoplasm of brain and central nervous system,2017,6124
Germany,DE,Hodgkin disease and lymphomas,2017,7002
Germany,DE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,4395
Germany,DE,Leukaemia,2017,8196
Germany,DE,Other malignant neoplasms (remainder of C00-C97),2017,28528
Germany,DE,Non-malignant neoplasms (benign and uncertain),2017,8099
Germany,DE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,3696
Germany,DE,Diabetes mellitus,2017,24887
Germany,DE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,9076
Germany,DE,Dementia,2017,44495
Germany,DE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,671
Germany,DE,Other mental and behavioural disorders (remainder of F00-F99),2017,2373
Germany,DE,Diseases of the nervous system and the sense organs (G00-H95),2017,32422
Germany,DE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,13461
Germany,DE,Ischaemic heart diseases,2017,125961
Germany,DE,Acute myocardial infarction including subsequent myocardial infarction,2017,47196
Germany,DE,Other ischaemic heart diseases,2017,78765
