name,abbr,cod,year,deaths
Hungary,HU,Diseases of the respiratory system (J00-J99),2016,7205
Hungary,HU,Diseases of the digestive system (K00-K93),2016,6202
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2016,144
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,396
Hungary,HU,Diseases of the genitourinary system (N00-N99),2016,837
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,11
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2016,197
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,293
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,233
Malta,MT,Malignant neoplasms (C00-C97),2016,929
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,184
Malta,MT,Mental and behavioural disorders (F00-F99),2016,156
Malta,MT,Diseases of the circulatory system (I00-I99),2016,1253
Malta,MT,Diseases of the respiratory system (J00-J99),2016,338
Malta,MT,Diseases of the digestive system (K00-K93),2016,101
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2016,17
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,6
Malta,MT,Diseases of the genitourinary system (N00-N99),2016,74
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2016,23
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,13
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,13
Netherlands,NL,Malignant neoplasms (C00-C97),2016,45439
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,3644
Netherlands,NL,Mental and behavioural disorders (F00-F99),2016,11983
Netherlands,NL,Diseases of the circulatory system (I00-I99),2016,38880
Netherlands,NL,Diseases of the respiratory system (J00-J99),2016,12009
Netherlands,NL,Diseases of the digestive system (K00-K93),2016,4684
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2016,253
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,1152
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2016,3221
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,6
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2016,366
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,445
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,4399
Austria,AT,Malignant neoplasms (C00-C97),2016,20414
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,4210
Austria,AT,Mental and behavioural disorders (F00-F99),2016,2116
Austria,AT,Diseases of the circulatory system (I00-I99),2016,33750
Austria,AT,Diseases of the respiratory system (J00-J99),2016,4378
Austria,AT,Diseases of the digestive system (K00-K93),2016,2902
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2016,77
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,323
Austria,AT,Diseases of the genitourinary system (N00-N99),2016,1750
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,6
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2016,143
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,273
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,861
Poland,PL,Malignant neoplasms (C00-C97),2016,100001
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,8925
Poland,PL,Mental and behavioural disorders (F00-F99),2016,3204
Poland,PL,Diseases of the circulatory system (I00-I99),2016,168278
Poland,PL,Diseases of the respiratory system (J00-J99),2016,23038
Poland,PL,Diseases of the digestive system (K00-K93),2016,16075
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2016,290
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,580
Poland,PL,Diseases of the genitourinary system (N00-N99),2016,3584
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,9
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2016,833
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,825
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,29715
Portugal,PT,Malignant neoplasms (C00-C97),2016,27357
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,5599
Portugal,PT,Mental and behavioural disorders (F00-F99),2016,3691
Portugal,PT,Diseases of the circulatory system (I00-I99),2016,32805
Portugal,PT,Diseases of the respiratory system (J00-J99),2016,13474
Portugal,PT,Diseases of the digestive system (K00-K93),2016,4981
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2016,209
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,458
Portugal,PT,Diseases of the genitourinary system (N00-N99),2016,3439
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,7
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2016,179
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,179
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,6824
Romania,RO,Malignant neoplasms (C00-C97),2016,51546
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,2905
Romania,RO,Mental and behavioural disorders (F00-F99),2016,367
Romania,RO,Diseases of the circulatory system (I00-I99),2016,148653
Romania,RO,Diseases of the respiratory system (J00-J99),2016,14567
Romania,RO,Diseases of the digestive system (K00-K93),2016,14549
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2016,84
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,51
Romania,RO,Diseases of the genitourinary system (N00-N99),2016,3627
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,17
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2016,498
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,399
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,844
Slovenia,SI,Malignant neoplasms (C00-C97),2016,6270
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,358
Slovenia,SI,Mental and behavioural disorders (F00-F99),2016,303
Slovenia,SI,Diseases of the circulatory system (I00-I99),2016,7931
Slovenia,SI,Diseases of the respiratory system (J00-J99),2016,1278
Slovenia,SI,Diseases of the digestive system (K00-K93),2016,907
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2016,14
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,53
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2016,312
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,1
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2016,22
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,43
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,7
Slovakia,SK,Malignant neoplasms (C00-C97),2016,13661
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,940
Slovakia,SK,Mental and behavioural disorders (F00-F99),2016,859
Slovakia,SK,Diseases of the circulatory system (I00-I99),2016,22979
Slovakia,SK,Diseases of the respiratory system (J00-J99),2016,3009
Slovakia,SK,Diseases of the digestive system (K00-K93),2016,3043
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2016,196
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,80
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2016,883
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,4
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2016,123
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,156
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,1050
Finland,FI,Malignant neoplasms (C00-C97),2016,12497
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,738
Finland,FI,Mental and behavioural disorders (F00-F99),2016,2411
Finland,FI,Diseases of the circulatory system (I00-I99),2016,19703
Finland,FI,Diseases of the respiratory system (J00-J99),2016,2131
Finland,FI,Diseases of the digestive system (K00-K93),2016,2323
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2016,25
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,225
Finland,FI,Diseases of the genitourinary system (N00-N99),2016,247
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,3
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2016,47
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,196
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,220
Sweden,SE,Malignant neoplasms (C00-C97),2016,22585
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,2625
Sweden,SE,Mental and behavioural disorders (F00-F99),2016,6505
Sweden,SE,Diseases of the circulatory system (I00-I99),2016,31710
Sweden,SE,Diseases of the respiratory system (J00-J99),2016,6245
Sweden,SE,Diseases of the digestive system (K00-K93),2016,2929
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2016,188
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,503
Sweden,SE,Diseases of the genitourinary system (N00-N99),2016,1231
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,3
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2016,155
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,286
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,2323
Iceland,IS,Malignant neoplasms (C00-C97),2016,671
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,47
Iceland,IS,Mental and behavioural disorders (F00-F99),2016,66
Iceland,IS,Diseases of the circulatory system (I00-I99),2016,732
Iceland,IS,Diseases of the respiratory system (J00-J99),2016,186
Iceland,IS,Diseases of the digestive system (K00-K93),2016,56
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2016,3
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,13
Iceland,IS,Diseases of the genitourinary system (N00-N99),2016,31
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2016,1
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,7
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,10
Liechtenstein,LI,Malignant neoplasms (C00-C97),2016,37
Liechtenstein,LI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,0
Liechtenstein,LI,Mental and behavioural disorders (F00-F99),2016,4
Liechtenstein,LI,Diseases of the circulatory system (I00-I99),2016,81
Liechtenstein,LI,Diseases of the respiratory system (J00-J99),2016,27
Liechtenstein,LI,Diseases of the digestive system (K00-K93),2016,6
Liechtenstein,LI,Diseases of the skin and subcutaneous tissue (L00-L99),2016,0
Liechtenstein,LI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,2
Liechtenstein,LI,Diseases of the genitourinary system (N00-N99),2016,4
Liechtenstein,LI,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,0
Liechtenstein,LI,Certain conditions originating in the perinatal period (P00-P96),2016,0
Liechtenstein,LI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,0
Liechtenstein,LI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,16
Norway,NO,Malignant neoplasms (C00-C97),2016,10884
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,1007
Norway,NO,Mental and behavioural disorders (F00-F99),2016,2794
Norway,NO,Diseases of the circulatory system (I00-I99),2016,11030
Norway,NO,Diseases of the respiratory system (J00-J99),2016,4366
Norway,NO,Diseases of the digestive system (K00-K93),2016,1272
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2016,114
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,300
Norway,NO,Diseases of the genitourinary system (N00-N99),2016,800
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,0
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2016,66
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,137
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,1567
Switzerland,CH,Malignant neoplasms (C00-C97),2016,17511
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,1748
Switzerland,CH,Mental and behavioural disorders (F00-F99),2016,5075
Switzerland,CH,Diseases of the circulatory system (I00-I99),2016,20999
Switzerland,CH,Diseases of the respiratory system (J00-J99),2016,4151
Switzerland,CH,Diseases of the digestive system (K00-K93),2016,2491
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2016,124
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,657
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2016,1080
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,3
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2016,174
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,298
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,2263
Serbia,RS,Malignant neoplasms (C00-C97),2016,21526
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2016,3287
Serbia,RS,Mental and behavioural disorders (F00-F99),2016,1445
Serbia,RS,Diseases of the circulatory system (I00-I99),2016,52099
Serbia,RS,Diseases of the respiratory system (J00-J99),2016,4877
Serbia,RS,Diseases of the digestive system (K00-K93),2016,3233
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2016,107
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2016,152
Serbia,RS,Diseases of the genitourinary system (N00-N99),2016,2264
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2016,7
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2016,244
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2016,112
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2016,4670
Belgium,BE,Malignant neoplasms (C00-C97),2017,26672
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,2688
Belgium,BE,Mental and behavioural disorders (F00-F99),2017,5643
Belgium,BE,Diseases of the circulatory system (I00-I99),2017,29702
Belgium,BE,Diseases of the respiratory system (J00-J99),2017,12242
Belgium,BE,Diseases of the digestive system (K00-K93),2017,4847
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2017,372
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,642
Belgium,BE,Diseases of the genitourinary system (N00-N99),2017,2706
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,2
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2017,208
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,226
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,5437
Bulgaria,BG,Malignant neoplasms (C00-C97),2017,17353
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,1591
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2017,75
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2017,72146
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2017,4580
Bulgaria,BG,Diseases of the digestive system (K00-K93),2017,3884
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2017,55
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,34
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2017,1555
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,5
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2017,208
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,106
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,2488
Czechia,CZ,Malignant neoplasms (C00-C97),2017,27404
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,4512
Czechia,CZ,Mental and behavioural disorders (F00-F99),2017,1738
Czechia,CZ,Diseases of the circulatory system (I00-I99),2017,49597
Czechia,CZ,Diseases of the respiratory system (J00-J99),2017,8097
Czechia,CZ,Diseases of the digestive system (K00-K93),2017,4814
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2017,218
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,228
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2017,1607
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,2
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2017,178
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,163
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,1153
Denmark,DK,Malignant neoplasms (C00-C97),2017,15618
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,1731
Denmark,DK,Mental and behavioural disorders (F00-F99),2017,3615
Denmark,DK,Diseases of the circulatory system (I00-I99),2017,12394
Denmark,DK,Diseases of the respiratory system (J00-J99),2017,6350
Denmark,DK,Diseases of the digestive system (K00-K93),2017,2070
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2017,67
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,372
Denmark,DK,Diseases of the genitourinary system (N00-N99),2017,920
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,1
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2017,139
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,142
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,3537
Germany,DE,Malignant neoplasms (C00-C97),2017,228047
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,33963
Germany,DE,Mental and behavioural disorders (F00-F99),2017,52672
Germany,DE,Diseases of the circulatory system (I00-I99),2017,345208
Germany,DE,Diseases of the respiratory system (J00-J99),2017,68500
Germany,DE,Diseases of the digestive system (K00-K93),2017,41124
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2017,1569
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,4820
Germany,DE,Diseases of the genitourinary system (N00-N99),2017,23491
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,22
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2017,1488
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,2081
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,29973
Estonia,EE,Malignant neoplasms (C00-C97),2017,3820
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,225
Estonia,EE,Mental and behavioural disorders (F00-F99),2017,150
Estonia,EE,Diseases of the circulatory system (I00-I99),2017,8021
Estonia,EE,Diseases of the respiratory system (J00-J99),2017,558
Estonia,EE,Diseases of the digestive system (K00-K93),2017,624
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2017,15
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,61
Estonia,EE,Diseases of the genitourinary system (N00-N99),2017,146
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2017,18
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,34
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,331
Ireland,IE,Malignant neoplasms (C00-C97),2017,9141
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,759
Ireland,IE,Mental and behavioural disorders (F00-F99),2017,1759
Ireland,IE,Diseases of the circulatory system (I00-I99),2017,8889
Ireland,IE,Diseases of the respiratory system (J00-J99),2017,4059
Ireland,IE,Diseases of the digestive system (K00-K93),2017,1064
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2017,58
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,243
Ireland,IE,Diseases of the genitourinary system (N00-N99),2017,599
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,1
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2017,88
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,167
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,129
Greece,EL,Malignant neoplasms (C00-C97),2017,29872
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,2464
Greece,EL,Mental and behavioural disorders (F00-F99),2017,1827
Greece,EL,Diseases of the circulatory system (I00-I99),2017,46942
Greece,EL,Diseases of the respiratory system (J00-J99),2017,13847
Greece,EL,Diseases of the digestive system (K00-K93),2017,3617
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2017,62
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,318
Greece,EL,Diseases of the genitourinary system (N00-N99),2017,3578
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,10
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2017,159
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,213
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,8236
Spain,ES,Malignant neoplasms (C00-C97),2017,109073
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,13296
Spain,ES,Mental and behavioural disorders (F00-F99),2017,21722
Spain,ES,Diseases of the circulatory system (I00-I99),2017,122465
Spain,ES,Diseases of the respiratory system (J00-J99),2017,51615
Spain,ES,Diseases of the digestive system (K00-K93),2017,20447
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2017,1691
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,5070
Spain,ES,Diseases of the genitourinary system (N00-N99),2017,13188
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,13
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2017,629
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,814
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,9333
France,FR,Malignant neoplasms (C00-C97),2017,164090
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,22181
France,FR,Mental and behavioural disorders (F00-F99),2017,25947
France,FR,Diseases of the circulatory system (I00-I99),2017,144197
France,FR,Diseases of the respiratory system (J00-J99),2017,44823
France,FR,Diseases of the digestive system (K00-K93),2017,24250
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2017,1629
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,4014
France,FR,Diseases of the genitourinary system (N00-N99),2017,10873
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,41
France,FR,Certain conditions originating in the perinatal period (P00-P96),2017,1693
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,1641
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,59772
Croatia,HR,Malignant neoplasms (C00-C97),2017,13770
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,2400
Croatia,HR,Mental and behavioural disorders (F00-F99),2017,1202
Croatia,HR,Diseases of the circulatory system (I00-I99),2017,23594
Croatia,HR,Diseases of the respiratory system (J00-J99),2017,3163
Croatia,HR,Diseases of the digestive system (K00-K93),2017,2274
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2017,10
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,118
Croatia,HR,Diseases of the genitourinary system (N00-N99),2017,1480
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2017,76
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,96
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,823
Italy,IT,Malignant neoplasms (C00-C97),2017,170554
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,29519
Italy,IT,Mental and behavioural disorders (F00-F99),2017,24406
Italy,IT,Diseases of the circulatory system (I00-I99),2017,232992
Italy,IT,Diseases of the respiratory system (J00-J99),2017,53372
Italy,IT,Diseases of the digestive system (K00-K93),2017,23261
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2017,1413
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,3651
Italy,IT,Diseases of the genitourinary system (N00-N99),2017,12017
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,16
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2017,801
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,1399
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,14257
Cyprus,CY,Malignant neoplasms (C00-C97),2017,1415
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,429
Cyprus,CY,Mental and behavioural disorders (F00-F99),2017,199
Cyprus,CY,Diseases of the circulatory system (I00-I99),2017,1992
Cyprus,CY,Diseases of the respiratory system (J00-J99),2017,595
Cyprus,CY,Diseases of the digestive system (K00-K93),2017,217
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2017,33
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,42
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2017,245
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2017,12
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,14
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,160
Latvia,LV,Malignant neoplasms (C00-C97),2017,5994
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,609
Latvia,LV,Mental and behavioural disorders (F00-F99),2017,526
Latvia,LV,Diseases of the circulatory system (I00-I99),2017,15864
