name,abbr,year,source,filter,value_type,value
Slovakia,SK,2018.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1020.0
Slovakia,SK,2018.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,2.0
Slovakia,SK,2018.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,119.0
Slovakia,SK,2018.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,178.0
Slovakia,SK,2018.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,911.0
Finland,FI,2018.0,cause_of_death,Malignant neoplasms (C00-C97),value,12567.0
Finland,FI,2018.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,740.0
Finland,FI,2018.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,2653.0
Finland,FI,2018.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,18913.0
Finland,FI,2018.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,2232.0
Finland,FI,2018.0,cause_of_death,Diseases of the digestive system (K00-K93),value,2237.0
Finland,FI,2018.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,29.0
Finland,FI,2018.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,231.0
Finland,FI,2018.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,233.0
Finland,FI,2018.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,2.0
Finland,FI,2018.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,49.0
Finland,FI,2018.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,175.0
Finland,FI,2018.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,240.0
Sweden,SE,2018.0,cause_of_death,Malignant neoplasms (C00-C97),value,22572.0
Sweden,SE,2018.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,2863.0
Sweden,SE,2018.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,6836.0
Sweden,SE,2018.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,30325.0
Sweden,SE,2018.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,6980.0
Sweden,SE,2018.0,cause_of_death,Diseases of the digestive system (K00-K93),value,2864.0
Sweden,SE,2018.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,209.0
Sweden,SE,2018.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,463.0
Sweden,SE,2018.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1497.0
Sweden,SE,2018.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,5.0
Sweden,SE,2018.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,130.0
Sweden,SE,2018.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,299.0
Sweden,SE,2018.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,2214.0
Iceland,IS,2018.0,cause_of_death,Malignant neoplasms (C00-C97),value,578.0
Iceland,IS,2018.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,53.0
Iceland,IS,2018.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,92.0
Iceland,IS,2018.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,648.0
Iceland,IS,2018.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,228.0
Iceland,IS,2018.0,cause_of_death,Diseases of the digestive system (K00-K93),value,54.0
Iceland,IS,2018.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,3.0
Iceland,IS,2018.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,11.0
Iceland,IS,2018.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,38.0
Iceland,IS,2018.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Iceland,IS,2018.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,3.0
Iceland,IS,2018.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,3.0
Iceland,IS,2018.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,4.0
Norway,NO,2018.0,cause_of_death,Malignant neoplasms (C00-C97),value,10926.0
Norway,NO,2018.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,1022.0
Norway,NO,2018.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,3179.0
Norway,NO,2018.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,10112.0
Norway,NO,2018.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,4487.0
Norway,NO,2018.0,cause_of_death,Diseases of the digestive system (K00-K93),value,1217.0
Norway,NO,2018.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,119.0
Norway,NO,2018.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,293.0
Norway,NO,2018.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,876.0
Norway,NO,2018.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,1.0
Norway,NO,2018.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,60.0
Norway,NO,2018.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,120.0
Norway,NO,2018.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,1653.0
Switzerland,CH,2018.0,cause_of_death,Malignant neoplasms (C00-C97),value,17650.0
Switzerland,CH,2018.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,1721.0
Switzerland,CH,2018.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,5686.0
Switzerland,CH,2018.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,20910.0
Switzerland,CH,2018.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,4671.0
Switzerland,CH,2018.0,cause_of_death,Diseases of the digestive system (K00-K93),value,2497.0
Switzerland,CH,2018.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,119.0
Switzerland,CH,2018.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,722.0
Switzerland,CH,2018.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1293.0
Switzerland,CH,2018.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,6.0
Switzerland,CH,2018.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,160.0
Switzerland,CH,2018.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,250.0
Switzerland,CH,2018.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,2575.0
Serbia,RS,2018.0,cause_of_death,Malignant neoplasms (C00-C97),value,21607.0
Serbia,RS,2018.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,3324.0
Serbia,RS,2018.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,1397.0
Serbia,RS,2018.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,52661.0
Serbia,RS,2018.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,5250.0
Serbia,RS,2018.0,cause_of_death,Diseases of the digestive system (K00-K93),value,3206.0
Serbia,RS,2018.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,143.0
Serbia,RS,2018.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,176.0
Serbia,RS,2018.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,2361.0
Serbia,RS,2018.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,10.0
Serbia,RS,2018.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,210.0
Serbia,RS,2018.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,110.0
Serbia,RS,2018.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,3892.0
Belgium,BE,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,26700.0
Belgium,BE,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,2662.0
Belgium,BE,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,5819.0
Belgium,BE,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,27595.0
Belgium,BE,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,12319.0
Belgium,BE,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,4903.0
Belgium,BE,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,361.0
Belgium,BE,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,649.0
Belgium,BE,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,2960.0
Belgium,BE,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,6.0
Belgium,BE,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,238.0
Belgium,BE,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,265.0
Belgium,BE,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,7195.0
Bulgaria,BG,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,18149.0
Bulgaria,BG,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,1563.0
Bulgaria,BG,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,92.0
Bulgaria,BG,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,69764.0
Bulgaria,BG,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,4205.0
Bulgaria,BG,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,4128.0
Bulgaria,BG,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,46.0
Bulgaria,BG,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,38.0
Bulgaria,BG,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1827.0
Bulgaria,BG,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Bulgaria,BG,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,155.0
Bulgaria,BG,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,111.0
Bulgaria,BG,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,2243.0
Czechia,CZ,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,28291.0
Czechia,CZ,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,5172.0
Czechia,CZ,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,1830.0
Czechia,CZ,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,47699.0
Czechia,CZ,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,8248.0
Czechia,CZ,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,5083.0
Czechia,CZ,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,197.0
Czechia,CZ,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,276.0
Czechia,CZ,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1726.0
Czechia,CZ,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,3.0
Czechia,CZ,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,157.0
Czechia,CZ,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,150.0
Czechia,CZ,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,1437.0
Denmark,DK,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,16114.0
Denmark,DK,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,1766.0
Denmark,DK,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,3606.0
Denmark,DK,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,11598.0
Denmark,DK,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,6107.0
Denmark,DK,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,2244.0
Denmark,DK,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,58.0
Denmark,DK,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,353.0
Denmark,DK,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,924.0
Denmark,DK,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,1.0
Denmark,DK,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,76.0
Denmark,DK,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,129.0
Denmark,DK,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,4076.0
Germany,DE,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,231775.0
Germany,DE,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,33687.0
Germany,DE,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,57885.0
Germany,DE,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,331936.0
Germany,DE,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,67141.0
Germany,DE,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,41528.0
Germany,DE,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,1722.0
Germany,DE,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,5371.0
Germany,DE,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,24758.0
Germany,DE,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,25.0
Germany,DE,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,1475.0
Germany,DE,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,2093.0
Germany,DE,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,38106.0
Estonia,EE,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,3808.0
Estonia,EE,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,290.0
Estonia,EE,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,176.0
Estonia,EE,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,7678.0
Estonia,EE,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,600.0
Estonia,EE,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,645.0
Estonia,EE,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,28.0
Estonia,EE,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,81.0
Estonia,EE,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,159.0
Estonia,EE,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Estonia,EE,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,11.0
Estonia,EE,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,21.0
Estonia,EE,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,259.0
Ireland,IE,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,9574.0
Ireland,IE,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,748.0
Ireland,IE,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,1953.0
Ireland,IE,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,8928.0
Ireland,IE,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,3930.0
Ireland,IE,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,1156.0
Ireland,IE,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,50.0
Ireland,IE,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,238.0
Ireland,IE,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,585.0
Ireland,IE,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Ireland,IE,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,78.0
Ireland,IE,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,201.0
Ireland,IE,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,169.0
Greece,EL,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,29997.0
Greece,EL,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,2741.0
Greece,EL,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,2256.0
Greece,EL,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,44236.0
Greece,EL,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,13591.0
Greece,EL,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,3586.0
Greece,EL,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,79.0
Greece,EL,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,408.0
Greece,EL,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,3866.0
Greece,EL,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,6.0
Greece,EL,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,195.0
Greece,EL,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,196.0
Greece,EL,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,10435.0
Spain,ES,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,108867.0
Spain,ES,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,13351.0
Spain,ES,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,22896.0
Spain,ES,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,116615.0
Spain,ES,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,47681.0
Spain,ES,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,22038.0
Spain,ES,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,1775.0
Spain,ES,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,5162.0
Spain,ES,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,14123.0
Spain,ES,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,6.0
Spain,ES,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,584.0
Spain,ES,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,815.0
Spain,ES,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,10206.0
France,FR,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,163859.0
France,FR,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,22455.0
France,FR,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,27876.0
France,FR,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,139217.0
France,FR,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,45590.0
France,FR,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,24975.0
France,FR,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,1666.0
France,FR,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,3994.0
France,FR,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,11473.0
France,FR,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,33.0
France,FR,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,1566.0
France,FR,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,1618.0
France,FR,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,67575.0
Croatia,HR,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,13519.0
Croatia,HR,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,4085.0
Croatia,HR,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,1361.0
Croatia,HR,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,22280.0
Croatia,HR,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,2333.0
Croatia,HR,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,2203.0
Croatia,HR,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,12.0
Croatia,HR,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,124.0
Croatia,HR,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1191.0
Croatia,HR,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,2.0
Croatia,HR,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,88.0
Croatia,HR,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,73.0
Croatia,HR,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,418.0
Italy,IT,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,169521.0
Italy,IT,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,28943.0
Italy,IT,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,26066.0
Italy,IT,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,216088.0
Italy,IT,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,53657.0
Italy,IT,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,23208.0
Italy,IT,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,1521.0
Italy,IT,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,3626.0
Italy,IT,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,12491.0
Italy,IT,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,12.0
Italy,IT,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,678.0
Italy,IT,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,1273.0
Italy,IT,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,21705.0
Cyprus,CY,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,1435.0
Cyprus,CY,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,461.0
Cyprus,CY,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,265.0
Cyprus,CY,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,1745.0
Cyprus,CY,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,657.0
Cyprus,CY,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,239.0
Cyprus,CY,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,40.0
Cyprus,CY,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,44.0
Cyprus,CY,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,226.0
Cyprus,CY,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Cyprus,CY,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,20.0
Cyprus,CY,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,25.0
Cyprus,CY,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,288.0
Latvia,LV,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,5927.0
Latvia,LV,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,699.0
Latvia,LV,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,578.0
Latvia,LV,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,15022.0
Latvia,LV,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,781.0
Latvia,LV,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,1005.0
Latvia,LV,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,66.0
Latvia,LV,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,122.0
Latvia,LV,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,454.0
Latvia,LV,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,5.0
Latvia,LV,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,38.0
Latvia,LV,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,35.0
Latvia,LV,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,365.0
Lithuania,LT,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,7987.0
Lithuania,LT,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,635.0
Lithuania,LT,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,297.0
Lithuania,LT,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,20851.0
Lithuania,LT,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,1202.0
Lithuania,LT,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,1914.0
Lithuania,LT,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,44.0
Lithuania,LT,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,134.0
Lithuania,LT,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,296.0
Lithuania,LT,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,3.0
Lithuania,LT,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,41.0
Lithuania,LT,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,54.0
Lithuania,LT,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,319.0
Luxembourg,LU,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,1104.0
